folio,fecha,hora,municipio,coordinacion,incidente,nivel_revision,puntaje,num_indicadores,indicadores,accion_sugerida,latitud,longitud
ECA26072606817,2026-07-26,17:09:00,NEXTLALPAN,ECATEPEC,PERSONA NO LOCALIZADA O DESAPARECIDA,ALTA,60,3,"La cabina registra arma de fuego, disparo o impacto | Participación de terceros referida por el reportante | Antecedente de violencia de pareja o familiar en el propio reporte",Solicitar carpeta a FGJEM y turnar a Criminalística para revisión de mecánica de hechos.,19.704916,-99.071542
ECA26072707150,2026-07-27,18:55:00,CHIMALHUACAN,ORIENTE,PERSONA TIRADA EN LA VIA PUBLICA CON HUELLAS DE VIOLENCIA,ALTA,60,3,El propio catálogo C5 lo clasifica con huellas de violencia | Sangrado o lesiones visibles descritas | A menos de 1 km y ±6 h de otro reporte por arma de fuego,Solicitar carpeta a FGJEM y turnar a Criminalística para revisión de mecánica de hechos.,19.39333,-98.89523
ECA26080204471,2026-08-02,14:33:00,TULTITLAN,METROPOLITANA,PERSONA TIRADA EN LA VIA PUBLICA CON HUELLAS DE VIOLENCIA,ALTA,60,3,El propio catálogo C5 lo clasifica con huellas de violencia | Sangrado o lesiones visibles descritas | A menos de 1 km y ±6 h de otro reporte por arma de fuego,Solicitar carpeta a FGJEM y turnar a Criminalística para revisión de mecánica de hechos.,19.62109,-99.16737
ECA26080105661,2026-08-01,20:55:00,LA PAZ,ORIENTE,PERSONA TIRADA EN VIA PUBLICA,ALTA,60,4,Sangrado o lesiones visibles descritas | Persona sin signos vitales al arribo | A menos de 1.5 km de un homicidio doloso corroborado de julio | A menos de 1 km y ±6 h de otro reporte por arma de fuego,Solicitar carpeta a FGJEM y turnar a Criminalística para revisión de mecánica de hechos.,19.35347,-98.96913
ECA26080106730,2026-08-01,23:35:00,LA PAZ,ORIENTE,HOMICIDIO,ALTA,60,6,"La cabina registra arma de fuego, disparo o impacto | Sangrado o lesiones visibles descritas | Persona sin signos vitales al arribo | Hecho ocurrido en franja nocturna (22:00-06:00) | A menos de 1.5 km de un homicidio doloso corroborado de julio | Atención médica documentada con persona consciente",Solicitar carpeta a FGJEM y turnar a Criminalística para revisión de mecánica de hechos.,19.350265,-98.97688
ECA26072700675,2026-07-27,02:19:00,TECAMAC,ECATEPEC,AMENAZA DE SUICIDIO,ALTA,55,4,Antecedente de violencia de pareja o familiar en el propio reporte | Arma blanca o herida punzocortante referida | Hecho ocurrido en franja nocturna (22:00-06:00) | A menos de 1.5 km de un homicidio doloso corroborado de julio,Solicitar carpeta a FGJEM y turnar a Criminalística para revisión de mecánica de hechos.,19.677495,-99.030985
TOL26072702143,2026-07-27,09:58:00,NAUCALPAN,METROPOLITANA,HOMICIDIO,ALTA,55,5,Indicios de traslado u ocultamiento del cuerpo | Persona sin signos vitales al arribo | A menos de 1.5 km de un homicidio doloso corroborado de julio | A menos de 1 km y ±6 h de otro reporte por arma de fuego | Atención médica documentada con persona consciente,Solicitar carpeta a FGJEM y turnar a Criminalística para revisión de mecánica de hechos.,19.444105,-99.255825
TOL26073104725,2026-07-31,14:39:00,TOLUCA,VALLE TOLUCA,PERSONA TIRADA EN LA VIA PUBLICA CON HUELLAS DE VIOLENCIA,ALTA,55,4,El propio catálogo C5 lo clasifica con huellas de violencia | Indicios de traslado u ocultamiento del cuerpo | A menos de 1 km y ±6 h de otro reporte por arma de fuego | Atención médica documentada con persona consciente,Solicitar carpeta a FGJEM y turnar a Criminalística para revisión de mecánica de hechos.,19.30996,-99.624065
ECA26073100728,2026-07-31,04:15:00,LA PAZ,ORIENTE,HOMICIDIO,ALTA,55,6,"La cabina registra arma de fuego, disparo o impacto | Sangrado o lesiones visibles descritas | Persona sin signos vitales al arribo | Hecho ocurrido en franja nocturna (22:00-06:00) | A menos de 1 km y ±6 h de otro reporte por arma de fuego | Atención médica documentada con persona consciente",Solicitar carpeta a FGJEM y turnar a Criminalística para revisión de mecánica de hechos.,19.365475,-98.97206
ECA26073100936,2026-07-31,06:09:00,CUAUTITLAN,METROPOLITANA,HOMICIDIO,ALTA,55,3,Indicios de traslado u ocultamiento del cuerpo | Arma blanca o herida punzocortante referida | Sangrado o lesiones visibles descritas,Solicitar carpeta a FGJEM y turnar a Criminalística para revisión de mecánica de hechos.,19.703338,-99.157688
ECA26072406393,2026-07-24,16:50:00,ECATEPEC,ECATEPEC,PERSONA NO LOCALIZADA O DESAPARECIDA,ALTA,50,3,Antecedente de violencia de pareja o familiar en el propio reporte | A menos de 1.5 km de un homicidio doloso corroborado de julio | A menos de 1 km y ±6 h de otro reporte por arma de fuego,Solicitar carpeta a FGJEM y turnar a Criminalística para revisión de mecánica de hechos.,19.59782,-99.00203
ECA26072507972,2026-07-25,23:09:00,ECATEPEC,ECATEPEC,PERSONA TIRADA EN LA VIA PUBLICA CON HUELLAS DE VIOLENCIA,ALTA,50,3,El propio catálogo C5 lo clasifica con huellas de violencia | Sangrado o lesiones visibles descritas | Hecho ocurrido en franja nocturna (22:00-06:00),Solicitar carpeta a FGJEM y turnar a Criminalística para revisión de mecánica de hechos.,19.512875,-99.048975
ECA26072602935,2026-07-26,09:53:00,ZUMPANGO,ECATEPEC,PERSONA TIRADA EN LA VIA PUBLICA CON HUELLAS DE VIOLENCIA,ALTA,50,4,"El propio catálogo C5 lo clasifica con huellas de violencia | Sangrado o lesiones visibles descritas | A menos de 1 km y ±6 h de otro reporte por arma de fuego | Estado etílico referido, patrón habitual de persona tirada",Solicitar carpeta a FGJEM y turnar a Criminalística para revisión de mecánica de hechos.,19.79688,-99.10321
ECA26072604314,2026-07-26,12:23:00,NEZAHUALCOYOTL,ORIENTE,TENTATIVA DE SUICIDIO,ALTA,50,3,Antecedente de violencia de pareja o familiar en el propio reporte | Arma blanca o herida punzocortante referida | A menos de 1.5 km de un homicidio doloso corroborado de julio,Solicitar carpeta a FGJEM y turnar a Criminalística para revisión de mecánica de hechos.,19.458085,-99.049295
ECA26072607440,2026-07-26,18:21:00,NICOLAS ROMERO,METROPOLITANA,SUICIDIO,ALTA,50,5,"La cabina registra arma de fuego, disparo o impacto | Sangrado o lesiones visibles descritas | Persona sin signos vitales al arribo | A menos de 1 km y ±6 h de otro reporte por arma de fuego | Atención médica documentada con persona consciente",Solicitar carpeta a FGJEM y turnar a Criminalística para revisión de mecánica de hechos.,19.5997,-99.30424
ECA26072609445,2026-07-26,22:57:00,CHIMALHUACAN,ORIENTE,PERSONA TIRADA EN VIA PUBLICA,ALTA,50,3,El propio catálogo C5 lo clasifica con huellas de violencia | Hecho ocurrido en franja nocturna (22:00-06:00) | A menos de 1 km y ±6 h de otro reporte por arma de fuego,Solicitar carpeta a FGJEM y turnar a Criminalística para revisión de mecánica de hechos.,19.426845,-98.95706
ECA26072706646,2026-07-27,17:55:00,NOPALTEPEC,ORIENTE,HOMICIDIO,ALTA,50,3,"La cabina registra arma de fuego, disparo o impacto | Sangrado o lesiones visibles descritas | Persona sin signos vitales al arribo",Solicitar carpeta a FGJEM y turnar a Criminalística para revisión de mecánica de hechos.,19.77779,-98.714009
ECA26072707236,2026-07-27,19:05:00,CUAUTITLAN IZCALLI,METROPOLITANA,PERSONA TIRADA EN VIA PUBLICA,ALTA,50,3,Sangrado o lesiones visibles descritas | A menos de 1.5 km de un homicidio doloso corroborado de julio | A menos de 1 km y ±6 h de otro reporte por arma de fuego,Solicitar carpeta a FGJEM y turnar a Criminalística para revisión de mecánica de hechos.,19.68583,-99.21855
ECA26080200393,2026-08-02,01:07:00,LA PAZ,ORIENTE,PERSONA TIRADA EN LA VIA PUBLICA CON HUELLAS DE VIOLENCIA,ALTA,50,3,El propio catálogo C5 lo clasifica con huellas de violencia | Hecho ocurrido en franja nocturna (22:00-06:00) | A menos de 1 km y ±6 h de otro reporte por arma de fuego,Solicitar carpeta a FGJEM y turnar a Criminalística para revisión de mecánica de hechos.,19.37505,-98.940355
ECA26080304421,2026-08-03,18:24:00,OTUMBA,ORIENTE,HOMICIDIO,ALTA,50,5,"La cabina registra arma de fuego, disparo o impacto | Arma blanca o herida punzocortante referida | Sangrado o lesiones visibles descritas | Persona sin signos vitales al arribo | Atención médica documentada con persona consciente",Solicitar carpeta a FGJEM y turnar a Criminalística para revisión de mecánica de hechos.,19.69415,-98.783024
ECA26080305646,2026-08-03,22:37:00,ECATEPEC,ECATEPEC,PERSONA TIRADA EN LA VIA PUBLICA CON HUELLAS DE VIOLENCIA,ALTA,50,3,El propio catálogo C5 lo clasifica con huellas de violencia | Sangrado o lesiones visibles descritas | Hecho ocurrido en franja nocturna (22:00-06:00),Solicitar carpeta a FGJEM y turnar a Criminalística para revisión de mecánica de hechos.,19.63536,-98.98054
TOL26073106620,2026-07-31,17:43:00,NAUCALPAN,METROPOLITANA,PERSONA TIRADA EN VIA PUBLICA,ALTA,50,3,Sangrado o lesiones visibles descritas | A menos de 1.5 km de un homicidio doloso corroborado de julio | A menos de 1 km y ±6 h de otro reporte por arma de fuego,Solicitar carpeta a FGJEM y turnar a Criminalística para revisión de mecánica de hechos.,19.45246,-99.28065
ECA26072505098,2026-07-25,17:12:00,CHALCO,CHALCO,PERSONA TIRADA EN LA VIA PUBLICA CON HUELLAS DE VIOLENCIA,ALTA,45,2,El propio catálogo C5 lo clasifica con huellas de violencia | Sangrado o lesiones visibles descritas,Solicitar carpeta a FGJEM y turnar a Criminalística para revisión de mecánica de hechos.,19.273235,-98.913275
ECA26072507921,2026-07-25,23:03:00,ECATEPEC,ECATEPEC,HOMICIDIO,ALTA,45,5,"La cabina registra arma de fuego, disparo o impacto | Sangrado o lesiones visibles descritas | Hecho ocurrido en franja nocturna (22:00-06:00) | A menos de 1 km y ±6 h de otro reporte por arma de fuego | Atención médica documentada con persona consciente",Solicitar carpeta a FGJEM y turnar a Criminalística para revisión de mecánica de hechos.,19.597555,-99.029795
ECA26072608988,2026-07-26,21:46:00,TLALMANALCO,CHALCO,PERSONA TIRADA EN LA VIA PUBLICA CON HUELLAS DE VIOLENCIA,ALTA,45,2,El propio catálogo C5 lo clasifica con huellas de violencia | Sangrado o lesiones visibles descritas,Solicitar carpeta a FGJEM y turnar a Criminalística para revisión de mecánica de hechos.,19.201325,-98.781185
ECA26073102845,2026-07-31,12:19:00,TULTITLAN,METROPOLITANA,PERSONA TIRADA EN LA VIA PUBLICA CON HUELLAS DE VIOLENCIA,ALTA,45,2,El propio catálogo C5 lo clasifica con huellas de violencia | A menos de 1 km y ±6 h de otro reporte por arma de fuego,Solicitar carpeta a FGJEM y turnar a Criminalística para revisión de mecánica de hechos.,19.665215,-99.094465
TOL26080406299,2026-08-04,19:35:00,TOLUCA,VALLE TOLUCA,PERSONA NO LOCALIZADA O DESAPARECIDA,ALTA,45,2,Indicios de traslado u ocultamiento del cuerpo | Participación de terceros referida por el reportante,Solicitar carpeta a FGJEM y turnar a Criminalística para revisión de mecánica de hechos.,19.399125,-99.648975
ECA26072301698,2026-07-23,09:03:00,NICOLAS ROMERO,METROPOLITANA,PERSONA NO LOCALIZADA O DESAPARECIDA,MEDIA,40,2,Participación de terceros referida por el reportante | A menos de 1.5 km de un homicidio doloso corroborado de julio,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.618405,-99.29556
ECA26072400809,2026-07-24,03:22:00,TEOTIHUACAN,ORIENTE,SUICIDIO,MEDIA,40,5,"La cabina registra arma de fuego, disparo o impacto | Sangrado o lesiones visibles descritas | Persona sin signos vitales al arribo | Hecho ocurrido en franja nocturna (22:00-06:00) | Atención médica documentada con persona consciente",Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.68836,-98.86631
ECA26072402609,2026-07-24,10:13:00,TLALNEPANTLA,METROPOLITANA,HOMICIDIO,MEDIA,40,2,Indicios de traslado u ocultamiento del cuerpo | Sangrado o lesiones visibles descritas,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.51406,-99.09499
ECA26072507901,2026-07-25,23:01:00,ATIZAPAN,METROPOLITANA,PERSONA TIRADA EN VIA PUBLICA,MEDIA,40,3,Participación de terceros referida por el reportante | Hecho ocurrido en franja nocturna (22:00-06:00) | A menos de 1 km y ±6 h de otro reporte por arma de fuego,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.57679,-99.24885
ECA26072601456,2026-07-26,04:05:00,ACOLMAN,ECATEPEC,HOMICIDIO,MEDIA,40,3,"La cabina registra arma de fuego, disparo o impacto | Persona sin signos vitales al arribo | Hecho ocurrido en franja nocturna (22:00-06:00)",Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.628365,-98.886415
ECA26072602335,2026-07-26,07:51:00,ECATEPEC,ECATEPEC,SUICIDIO,MEDIA,40,4,Participación de terceros referida por el reportante | A menos de 1.5 km de un homicidio doloso corroborado de julio | A menos de 1 km y ±6 h de otro reporte por arma de fuego | Atención médica documentada con persona consciente,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.531965,-99.04224
ECA26072605070,2026-07-26,13:39:00,NEZAHUALCOYOTL,ORIENTE,PERSONA TIRADA EN VIA PUBLICA,MEDIA,40,2,"La cabina registra arma de fuego, disparo o impacto | Sangrado o lesiones visibles descritas",Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.48068,-99.03172
TOL26072208477,2026-07-22,23:23:00,NAUCALPAN,METROPOLITANA,PERSONA NO LOCALIZADA O DESAPARECIDA,MEDIA,40,3,Hecho ocurrido en franja nocturna (22:00-06:00) | A menos de 1.5 km de un homicidio doloso corroborado de julio | A menos de 1 km y ±6 h de otro reporte por arma de fuego,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.490085,-99.281685
TOL26072608258,2026-07-26,22:41:00,TOLUCA,VALLE TOLUCA,PERSONA TIRADA EN LA VIA PUBLICA CON HUELLAS DE VIOLENCIA,MEDIA,40,6,"El propio catálogo C5 lo clasifica con huellas de violencia | Sangrado o lesiones visibles descritas | Hecho ocurrido en franja nocturna (22:00-06:00) | A menos de 1 km y ±6 h de otro reporte por arma de fuego | Atención médica documentada con persona consciente | Estado etílico referido, patrón habitual de persona tirada",Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.3371,-99.63759
ECA26072609291,2026-07-26,22:30:00,CHALCO,CHALCO,PERSONA NO LOCALIZADA O DESAPARECIDA,MEDIA,40,3,Participación de terceros referida por el reportante | Hecho ocurrido en franja nocturna (22:00-06:00) | A menos de 1 km y ±6 h de otro reporte por arma de fuego,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.262595,-98.89674
ECA26072701185,2026-07-27,05:19:00,TECAMAC,ECATEPEC,HOMICIDIO,MEDIA,40,5,"La cabina registra arma de fuego, disparo o impacto | Sangrado o lesiones visibles descritas | Persona sin signos vitales al arribo | Hecho ocurrido en franja nocturna (22:00-06:00) | Atención médica documentada con persona consciente",Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.63982,-99.03581
ECA26072701569,2026-07-27,07:21:00,ECATEPEC,ECATEPEC,HOMICIDIO,MEDIA,40,2,"La cabina registra arma de fuego, disparo o impacto | A menos de 1 km y ±6 h de otro reporte por arma de fuego",Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.61048,-99.05533
ECA26072709203,2026-07-27,23:16:00,TLALNEPANTLA,METROPOLITANA,PERSONA TIRADA EN VIA PUBLICA,MEDIA,40,3,Hecho ocurrido en franja nocturna (22:00-06:00) | A menos de 1.5 km de un homicidio doloso corroborado de julio | A menos de 1 km y ±6 h de otro reporte por arma de fuego,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.529765,-99.22266
ECA26073100799,2026-07-31,04:49:00,JALTENCO,ECATEPEC,PERSONA NO LOCALIZADA O DESAPARECIDA,MEDIA,40,3,Participación de terceros referida por el reportante | Hecho ocurrido en franja nocturna (22:00-06:00) | A menos de 1 km y ±6 h de otro reporte por arma de fuego,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.79321,-99.09995
ECA26080206938,2026-08-02,22:00:00,CHALCO,CHALCO,PERSONA TIRADA EN VIA PUBLICA,MEDIA,40,3,Hecho ocurrido en franja nocturna (22:00-06:00) | A menos de 1.5 km de un homicidio doloso corroborado de julio | A menos de 1 km y ±6 h de otro reporte por arma de fuego,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.29356,-98.86672
ECA26080207228,2026-08-02,22:49:00,CUAUTITLAN IZCALLI,METROPOLITANA,PERSONA TIRADA EN VIA PUBLICA,MEDIA,40,3,Hecho ocurrido en franja nocturna (22:00-06:00) | A menos de 1.5 km de un homicidio doloso corroborado de julio | A menos de 1 km y ±6 h de otro reporte por arma de fuego,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.67469,-99.218945
ECA26080500473,2026-08-05,01:38:00,CHALCO,CHALCO,PERSONA TIRADA EN VIA PUBLICA,MEDIA,40,3,Participación de terceros referida por el reportante | Hecho ocurrido en franja nocturna (22:00-06:00) | A menos de 1 km y ±6 h de otro reporte por arma de fuego,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.262595,-98.89674
ECA26080506922,2026-08-05,22:53:00,ECATEPEC,ECATEPEC,PERSONA TIRADA EN LA VIA PUBLICA CON HUELLAS DE VIOLENCIA,MEDIA,40,4,"El propio catálogo C5 lo clasifica con huellas de violencia | Hecho ocurrido en franja nocturna (22:00-06:00) | A menos de 1 km y ±6 h de otro reporte por arma de fuego | Estado etílico referido, patrón habitual de persona tirada",Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.53983,-99.01867
ECA26080100405,2026-08-01,01:35:00,ECATEPEC,ECATEPEC,PERSONA TIRADA EN VIA PUBLICA,MEDIA,40,3,Participación de terceros referida por el reportante | Sangrado o lesiones visibles descritas | Hecho ocurrido en franja nocturna (22:00-06:00),Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.57327,-99.07307
TOL26072400924,2026-07-24,06:35:00,NAUCALPAN,METROPOLITANA,PERSONA TIRADA EN LA VIA PUBLICA CON HUELLAS DE VIOLENCIA,MEDIA,35,3,El propio catálogo C5 lo clasifica con huellas de violencia | A menos de 1.5 km de un homicidio doloso corroborado de julio | Atención médica documentada con persona consciente,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.46579,-99.23333
ECA26072404306,2026-07-24,13:10:00,TLALNEPANTLA,METROPOLITANA,TENTATIVA DE SUICIDIO,MEDIA,35,2,A menos de 1.5 km de un homicidio doloso corroborado de julio | A menos de 1 km y ±6 h de otro reporte por arma de fuego,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.53383,-99.21647
ECA26072407520,2026-07-24,19:16:00,NEZAHUALCOYOTL,ORIENTE,SUICIDIO,MEDIA,35,4,Indicios de traslado u ocultamiento del cuerpo | Persona sin signos vitales al arribo | A menos de 1 km y ±6 h de otro reporte por arma de fuego | Atención médica documentada con persona consciente,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.4219,-99.04269
TOL26072509293,2026-07-25,23:58:00,ACAMBAY,ATLACOMULCO,HOMICIDIO,MEDIA,35,4,"La cabina registra arma de fuego, disparo o impacto | Participación de terceros referida por el reportante | Hecho ocurrido en franja nocturna (22:00-06:00) | Atención médica documentada con persona consciente",Contrastar nota de cabina contra parte del primer respondiente y video del C5.,20.034886,-100.054948
ECA26072505575,2026-07-25,18:05:00,CHIMALHUACAN,ORIENTE,PERSONA NO LOCALIZADA O DESAPARECIDA,MEDIA,35,2,A menos de 1.5 km de un homicidio doloso corroborado de julio | A menos de 1 km y ±6 h de otro reporte por arma de fuego,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.437185,-98.92834
TOL26072600731,2026-07-26,03:18:00,IXTLAHUACA,ATLACOMULCO,PERSONA TIRADA EN LA VIA PUBLICA CON HUELLAS DE VIOLENCIA,MEDIA,35,4,El propio catálogo C5 lo clasifica con huellas de violencia | Sangrado o lesiones visibles descritas | Hecho ocurrido en franja nocturna (22:00-06:00) | Atención médica documentada con persona consciente,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.578161,-99.744303
ECA26072605469,2026-07-26,14:24:00,TLALNEPANTLA,METROPOLITANA,PERSONA TIRADA EN LA VIA PUBLICA CON HUELLAS DE VIOLENCIA,MEDIA,35,3,El propio catálogo C5 lo clasifica con huellas de violencia | A menos de 1.5 km de un homicidio doloso corroborado de julio | Atención médica documentada con persona consciente,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.53558,-99.219095
ECA26072206338,2026-07-22,17:00:00,TEOLOYUCAN,METROPOLITANA,PERSONA TIRADA EN LA VIA PUBLICA CON HUELLAS DE VIOLENCIA,MEDIA,35,3,"El propio catálogo C5 lo clasifica con huellas de violencia | Sangrado o lesiones visibles descritas | Estado etílico referido, patrón habitual de persona tirada",Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.75827,-99.157745
ECA26072207828,2026-07-22,20:05:00,CHIMALHUACAN,ORIENTE,TENTATIVA DE SUICIDIO,MEDIA,35,2,A menos de 1.5 km de un homicidio doloso corroborado de julio | A menos de 1 km y ±6 h de otro reporte por arma de fuego,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.417556,-98.98537
ECA26072701747,2026-07-27,08:10:00,CHIMALHUACAN,ORIENTE,PERSONA NO LOCALIZADA O DESAPARECIDA,MEDIA,35,2,Participación de terceros referida por el reportante | A menos de 1 km y ±6 h de otro reporte por arma de fuego,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.43389,-98.957715
TOL26072705040,2026-07-27,15:57:00,NAUCALPAN,METROPOLITANA,PERSONA NO LOCALIZADA O DESAPARECIDA,MEDIA,35,2,A menos de 1.5 km de un homicidio doloso corroborado de julio | A menos de 1 km y ±6 h de otro reporte por arma de fuego,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.447395,-99.253865
TOL26072706414,2026-07-27,18:57:00,NAUCALPAN,METROPOLITANA,PERSONA NO LOCALIZADA O DESAPARECIDA,MEDIA,35,2,A menos de 1.5 km de un homicidio doloso corroborado de julio | A menos de 1 km y ±6 h de otro reporte por arma de fuego,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.43425,-99.2667
TOL26072707860,2026-07-27,21:53:00,NAUCALPAN,METROPOLITANA,PERSONA NO LOCALIZADA O DESAPARECIDA,MEDIA,35,2,A menos de 1.5 km de un homicidio doloso corroborado de julio | A menos de 1 km y ±6 h de otro reporte por arma de fuego,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.46125,-99.277485
ECA26072706893,2026-07-27,18:23:00,ECATEPEC,ECATEPEC,PERSONA TIRADA EN VIA PUBLICA,MEDIA,35,2,A menos de 1.5 km de un homicidio doloso corroborado de julio | A menos de 1 km y ±6 h de otro reporte por arma de fuego,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.57549,-99.029125
