municipio,coordinacion,subdireccion,bases_en_uso,personal_total,sectores_desatendidos,sectores_saturados,dist_media_hd_base_km,indice_presion
ATLACOMULCO,ATLACOMULCO,ATLACOMULCO,4,143,0,0,,55.5
COYOTEPEC,ECATEPEC,ZUMPANGO,1,32,0,0,3.01,54.3
ACAMBAY,ATLACOMULCO,JILOTEPEC,1,40,1,0,1.9,46.1
JIQUIPILCO,ATLACOMULCO,ATLACOMULCO,1,38,1,0,,43.1
XONACATLAN,VALLE TOLUCA,,0,0,1,0,,43.1
AXAPUSCO,ORIENTE,TEXCOCO,1,41,1,0,3.31,41.1
VILLA DEL CARBON,ATLACOMULCO,JILOTEPEC,1,29,2,0,,40.5
SAN ANTONIO LA ISLA,VALLE TOLUCA,,0,0,1,0,,37.5
MALINALCO,IXTAPAN,IXTAPAN,2,85,0,0,0.7,35.2
SAN JOSE DEL RINCON,VALLE DE BRAVO,VILLA VICTORIA,1,24,1,0,,33.8
JILOTEPEC,ATLACOMULCO,JILOTEPEC,2,211,0,0,,33.0
XALATLACO,VALLE TOLUCA,SANTIAGO TIANGUISTENCO,1,21,1,0,,31.9
CALIMAYA,IXTAPAN,IXTAPAN,2,55,0,0,,31.5
CAPULHUAC,VALLE TOLUCA,,0,0,0,0,,28.5
SAN FELIPE DEL PROGRESO,VALLE DE BRAVO,VILLA VICTORIA,1,41,0,0,,28.5
ATENCO,ORIENTE,,0,0,0,0,,25.5
OCUILAN,IXTAPAN,IXTAPAN,1,32,1,1,,24.4
TEPOTZOTLAN,METROPOLITANA,VALLE CUAUTITLAN,1,29,0,0,,22.5
TLALMANALCO,CHALCO,VOLCANES,1,66,0,0,,22.5
JOCOTITLAN,ATLACOMULCO,ATLACOMULCO,1,29,0,0,,21.0
AMECAMECA,CHALCO,VOLCANES,2,160,0,0,,19.5
EL ORO,VALLE DE BRAVO,VILLA VICTORIA,1,22,0,0,,19.5
IXTAPAN DE LA SAL,IXTAPAN,IXTAPAN,4,90,0,0,,19.5
APAXCO,ECATEPEC,ZUMPANGO,1,30,0,0,2.48,19.4
OTUMBA,ORIENTE,TEXCOCO,1,39,1,0,,18.8
TEMASCALAPA,ORIENTE,,0,0,1,0,,18.8
MELCHOR OCAMPO,ECATEPEC,,0,0,0,0,,18.0
VILLA VICTORIA,VALLE DE BRAVO,VILLA VICTORIA,2,59,0,0,,18.0
VILLA GUERRERO,IXTAPAN,IXTAPAN,1,32,0,0,,15.0
SAN MARTIN DE LAS PIRAMIDES,ORIENTE,TEXCOCO,1,59,0,0,,15.0
CHAPULTEPEC,VALLE TOLUCA,SANTIAGO TIANGUISTENCO,1,15,0,0,,15.0
TEJUPILCO,IXTAPAN,SUR,1,27,0,0,,13.5
ACULCO,ATLACOMULCO,JILOTEPEC,1,17,0,0,,13.5
MEXICALTZINGO,VALLE TOLUCA,SANTIAGO TIANGUISTENCO,1,22,0,0,,13.5
TEQUIXQUIAC,ECATEPEC,,0,0,0,0,,12.0
MORELOS,ATLACOMULCO,ATLACOMULCO,1,31,0,0,,12.0
HUEYPOXTLA,ECATEPEC,,0,0,0,0,,12.0
JALTENCO,ECATEPEC,ZUMPANGO,1,36,0,0,,12.0
COCOTITLAN,CHALCO,VOLCANES,1,53,1,0,,11.2
JUCHITEPEC,CHALCO,VOLCANES,1,36,1,0,,9.4
CHIAUTLA,ORIENTE,TEXCOCO,1,66,0,0,,9.0
DONATO GUERRA,VALLE DE BRAVO,VILLA VICTORIA,1,45,0,0,,9.0
POLOTITLAN,ATLACOMULCO,JILOTEPEC,1,19,0,0,,9.0
SOYANIQUILPAN,ATLACOMULCO,JILOTEPEC,1,44,0,0,,9.0
CHAPA DE MOTA,ATLACOMULCO,JILOTEPEC,1,40,0,0,,7.5
NOPALTEPEC,ORIENTE,,0,0,1,0,,7.5
CHICONCUAC,ORIENTE,TEXCOCO,1,37,0,0,,7.5
TEPETLAOXTOC,ORIENTE,,0,0,0,0,,7.5
OZUMBA,CHALCO,VOLCANES,1,58,0,0,,6.0
JOQUICINGO,IXTAPAN,IXTAPAN,1,41,0,0,,6.0
RAYON,IXTAPAN,,0,0,0,0,,4.5
COATEPEC HARINAS,IXTAPAN,IXTAPAN,0,0,0,0,,4.5
VILLA DE ALLENDE,VALLE DE BRAVO,,0,0,0,0,,4.5
TEMASCALTEPEC,VALLE DE BRAVO,,0,0,0,0,,4.5
TEXCALYACAC,IXTAPAN,,0,0,0,0,,4.5
SANTO TOMAS,VALLE DE BRAVO,,0,0,0,0,,4.5
ECATZINGO,CHALCO,,0,0,0,0,,3.0
ATLAUTLA,CHALCO,VOLCANES,1,55,0,0,,3.0
ZUMPAHUACAN,IXTAPAN,,0,0,0,0,,3.0
TIMILPAN,ATLACOMULCO,JILOTEPEC,1,30,0,0,,3.0
TONANITLA,ECATEPEC,ZUMPANGO,1,102,0,0,,3.0
TEMAMATLA,CHALCO,,0,0,0,0,,3.0
TEPETLIXPA,CHALCO,VOLCANES,2,129,0,0,,3.0
ALMOLOYA DEL RIO,IXTAPAN,,0,0,0,0,,3.0
AYAPANGO,CHALCO,VOLCANES,1,56,0,0,,3.0
TENANGO DEL AIRE,CHALCO,,0,0,0,0,,3.0
OTZOLOAPAN,VALLE DE BRAVO,VALLE DE BRAVO,1,30,0,0,,1.5
TONATICO,IXTAPAN,IXTAPAN,0,0,0,0,,1.5
ISIDRO FABELA,METROPOLITANA,VALLE CUAUTITLAN,1,30,0,0,,1.5
AMANALCO,VALLE DE BRAVO,VALLE DE BRAVO,1,0,0,0,,1.5
JILOTZINGO,METROPOLITANA,,0,0,0,0,,1.5
PAPALOTLA,ORIENTE,,0,0,0,0,,1.5
