id,fecha,hora,hora_num,franja,municipio,coordinacion,colonia,calle,latitud,longitud,victimas,sexo,movil,observaciones,dist_base_km,windows_maps_query
11,2026-07-05,01:05:00,1,nocturna (22-06),LA PAZ,ORIENTE,EMILIANO ZAPATA,CALLE LIBERTAD ESQUINA CENTENARIO,19.3460279937417,-98.9780747584614,1,H,Posible ajuste de cuentas,IMPACTO DE ARMA DE FUEGO,3.42,"CALLE LIBERTAD ESQUINA CENTENARIO, EMILIANO ZAPATA, LA PAZ, Estado de México, México"
12,2026-07-06,03:10:00,3,nocturna (22-06),NEZAHUALCOYOTL,ORIENTE,AMPLIACIÓN VICENTE VILLADA,C SANTA MÓNICA,19.3888924690651,-99.0115898191569,1,H,Posible ajuste de cuentas,IMPACTO DE ARMA DE FUEGO,2.33,"CALLE SANTA MONICA, AMPLIACION VICENTE VILLADA, NEZAHUALCOYOTL, Estado de México, México"
13,2026-07-07,21:30:00,21,vespertina (14-22),NEZAHUALCOYOTL,ORIENTE,C CIUDAD LAGO,LAGO MUSRTER,19.4536773414256,-99.046364261486,1,H,Posible ajuste de cuentas,IMPACTO DE ARMA DE FUEGO,1.87,"LAGO MUSRTER, CALLE CIUDAD LAGO, NEZAHUALCOYOTL, Estado de México, México"
14,2026-07-08,03:30:00,3,nocturna (22-06),ECATEPEC,ECATEPEC,JARDINES DE ECATEPEC,CALZADA DE LA VIGA,19.5807240412624,-99.0277661197399,1,H,Posible ajuste de cuentas,IMPACTO DE ARMA DE FUEGO,0.85,"CALZADA DE LA VIGA, JARDINES DE ECATEPEC, ECATEPEC, Estado de México, México"
15,2026-07-08,06:44:00,6,matutina (06-14),ECATEPEC,ECATEPEC,LOMAS DE SAN CARLOS,CALLE 17 NORTE,19.5813428040846,-99.0491188346779,1,H,Posible ajuste de cuentas,IMPACTO DE ARMA DE FUEGO,2.4,"CALLE 17 NORTE, LOMAS DE SAN CARLOS, ECATEPEC, Estado de México, México"
16,2026-07-09,23:30:00,23,nocturna (22-06),TECAMAC,ECATEPEC,LOS HÉROES TECÁMAC III,C MAGNOLIAS ESQUINA AV DE LAS ROSAS,19.4290734314046,-99.2448979062584,1,H,Posible ajuste de cuentas,IMPACTO DE ARMA DE FUEGO,0.46,"CALLE MAGNOLIAS ESQUINA AV DE LAS ROSAS, LOS HEROES TECAMAC III, TECAMAC, Estado de México, México"
17,2026-07-09,23:40:00,23,nocturna (22-06),ECATEPEC,ECATEPEC,LAS AMÉRICAS,AV SIMÓN BOLIVAR ESQUINA VICENTE GUERRERO,19.5911568598052,-99.0121918461441,1,H,Posible ajuste de cuentas,IMPACTO DE ARMA DE FUEGO,1.09,"AVENIDA SIMON BOLIVAR ESQUINA VICENTE GUERRERO, LAS AMERICAS, ECATEPEC, Estado de México, México"
18,2026-07-10,12:00:00,12,matutina (06-14),NAUCALPAN,METROPOLITANA,BENITO JUÁREZ,CAMINO NUEVO A HUIXQUILUCAN ESQUINA CON SIERRA HERMOSA,19.439915086299,-99.2544698660089,1,H,Posible ajuste de cuentas,IMPACTO DE ARMA DE FUEGO,0.85,"CAMINO NUEVO A HUIXQUILUCAN ESQUINA CON SIERRA HERMOSA, BENITO JUAREZ, NAUCALPAN, Estado de México, México"
19,2026-07-10,22:15:00,22,nocturna (22-06),TULTEPEC,ECATEPEC,SANTIAGO TEYAHUALCO,C EZEQUIEL FLORES ESQUINA CON HERMANOS SERDÁN,19.6613017649573,-99.1278574308033,1,H,Riña,IMPACTO DE ARMA DE FUEGO,4.47,"CALLE EZEQUIEL FLORES ESQUINA CON HERMANOS SERDAN, SANTIAGO TEYAHUALCO, TULTEPEC, Estado de México, México"
20,2026-07-10,01:50:00,1,nocturna (22-06),ACOLMAN,ECATEPEC,TEPEXPAN,C PRIMAVERA ESQUINA CON ORQUIDEA,19.5870160835547,-98.984357417695,1,H,Posible ajuste de cuentas,IMPACTO DE ARMA DE FUEGO,0.31,"CALLE PRIMAVERA ESQUINA CON ORQUIDEA, TEPEXPAN, ACOLMAN, Estado de México, México"
21,2026-07-11,22:32:00,22,nocturna (22-06),ECATEPEC,ECATEPEC,JARDINES DE MORELOS,AV MIGUEL HIDALGO ESQUINA CON RIO AMAZONAS,19.5999534398955,-99.0022467326486,1,H,Ajuste de cuentas,IMPACTO DE ARMA DE FUEGO,2.38,"AVENIDA MIGUEL HIDALGO ESQUINA CON RIO AMAZONAS, JARDINES DE MORELOS, ECATEPEC, Estado de México, México"
22,2026-07-11,19:50:00,19,vespertina (14-22),VALLE DE CHALCO,CHALCO,SAN MIGUEL XICO,CARRETERA TLÁHUAC-CHALCO,19.2502354034077,-98.9330092019756,2,H,Se desconoce el móvil de la agresión,IMPACTO DE ARMA DE FUEGO,3.31,"CARRETERA TLAHUAC-CHALCO, SAN MIGUEL XICO, VALLE DE CHALCO, Estado de México, México"
23,2026-07-12,21:10:00,21,vespertina (14-22),OTZOLOTEPEC,VALLE TOLUCA,GUADALUPE VICTORIA,C DE LA Y ESQUINA AV TOLUCA,19.3881729081056,-99.5761239553684,1,H,Riña,IMPACTO DE ARMA DE FUEGO,0.79,"CALLE DE LA Y ESQUINA AV TOLUCA, GUADALUPE VICTORIA, OTZOLOTEPEC, Estado de México, México"
24,2026-07-12,02:30:00,2,nocturna (22-06),NAUCALPAN,METROPOLITANA,LA RIVERA,AV DE LOS ARCOS ESQUINA CON MIRLO,19.4681826831219,-99.2516534559668,1,H,Riña,IMPACTO DE ARMA DE FUEGO,1.42,"AVENIDA DE LOS ARCOS ESQUINA CON MIRLO, LA RIVERA, NAUCALPAN, Estado de México, México"
25,2026-07-13,23:10:00,23,nocturna (22-06),TULTEPEC,ECATEPEC,OXTOC,CALLE TLAXCALA,19.6958437977437,-99.1342403884725,1,H,Se desconoce el móvil de la agresión,ENVUELTO EN UNA BOLSA PLASTICA,5.65,"CALLE TLAXCALA, OXTOC, TULTEPEC, Estado de México, México"
26,2026-07-13,00:07:00,0,nocturna (22-06),TEOTIHUACAN,ORIENTE,SANTIAGO ATLATONGO,CALLE DE LA LUZ,19.6676582402532,-98.9073785019684,1,H,Se desconoce el móvil de la agresión,IMPACTO DE ARMA DE FUEGO,3.72,"CALLE DE LA LUZ, SANTIAGO ATLATONGO, TEOTIHUACAN, Estado de México, México"
27,2026-07-14,,,sin dato,CHICOLOAPAN,SIN CATALOGAR,EMILIANO ZAPATA,CALLE VENEGAS,19.3932443834734,-98.9312280154685,1,H,Ajuste de cuentas,IMPACTO DE ARMA DE FUEGO,2.44,"CALLE VENEGAS, EMILIANO ZAPATA, CHICOLOAPAN, Estado de México, México"
28,2026-07-15,23:15:00,23,nocturna (22-06),TULTITLAN,METROPOLITANA,VILLA ESMERALDA,AV ISLA COZUMEL,19.6413170093303,-99.1296813210814,1,H,Posible ajuste de cuentas,IMPACTO DE ARMA DE FUEGO,3.06,"AVENIDA ISLA COZUMEL, VILLA ESMERALDA, TULTITLAN, Estado de México, México"
29,2026-07-15,00:01:00,0,nocturna (22-06),ECATEPEC,ECATEPEC,MIGUEL HIDALGO,CALLE IGNACIO LOPEZ RAYON LT. 10 ESQ INDEPENDENCIA,19.5356392876133,-99.0463959898561,2,H y M,Posible ajuste de cuentas,IMPACTO DE ARMA DE FUEGO,1.06,"CALLE IGNACIO LOPEZ RAYON LT. 10 ESQ INDEPENDENCIA, MIGUEL HIDALGO, ECATEPEC, Estado de México, México"
30,2026-07-16,00:23:00,0,nocturna (22-06),ECATEPEC,ECATEPEC,LAS AMERICAS,CALLE MIGUEL HIDALGO,19.5884518475198,-99.0087969877499,1,H,Se desconoce el móvil de la agresión,IMPACTO DE ARMA DE FUEGO,1.09,"CALLE MIGUEL HIDALGO, LAS AMERICAS, ECATEPEC, Estado de México, México"
31,2026-07-16,20:57:00,20,vespertina (14-22),CHIMALHUACAN,ORIENTE,ARENITAS,CALLE FRONTERA,19.3984350599118,-98.9438255038172,2,H,Ajuste de cuentas,IMPACTO DE ARMA DE FUEGO,2.39,"CALLE FRONTERA, ARENITAS, CHIMALHUACAN, Estado de México, México"
32,2026-07-17,18:30:00,18,vespertina (14-22),TLALNEPANTLA,METROPOLITANA,SAN ANDRÉS ATENCO,AV NORTE 6,19.5419669657979,-99.2180563191542,1,H,Intento de robo,IMPACTO DE ARMA DE FUEGO,1.89,"AVENIDA NORTE 6, SAN ANDRES ATENCO, TLALNEPANTLA, Estado de México, México"
33,2026-07-17,17:30:00,17,vespertina (14-22),CHIMALHUACAN,ORIENTE,ACUITLAPILCO,AV ACUITLAPILCO,19.4334473635174,-98.9363610884771,1,H,Se desconoce el móvil de la agresión,IMPACTO DE ARMA DE FUEGO,2.16,"AVENIDA ACUITLAPILCO, ACUITLAPILCO, CHIMALHUACAN, Estado de México, México"
34,2026-07-17,17:47:00,17,vespertina (14-22),NEZAHUALCOYOTL,ORIENTE,BENITO JUAREZ,C ALTAMIRANO 34a,19.3978147188608,-99.045246861487,1,H,Se desconoce el móvil de la agresión,IMPACTO DE ARMA DE FUEGO,0.34,"CALLE ALTAMIRANO 34A, BENITO JUAREZ, NEZAHUALCOYOTL, Estado de México, México"
35,2026-07-17,20:45:00,20,vespertina (14-22),APAXCO,ECATEPEC,LOMA BONITA,C FRANCISCO VILLA,19.9607435121225,-99.171418674134,1,H,Robo,IMPACTO DE ARMA DE FUEGO,2.48,"CALLE FRANCISCO VILLA, LOMA BONITA, APAXCO, Estado de México, México"
36,2026-07-18,20:00:00,20,vespertina (14-22),ACAMBAY,ATLACOMULCO,ESDOCA,"CARRETERA PANAMERICANA, KM 86",19.9705281739871,-99.8605281749723,1,H,Ajuste de cuentas,IMPACTO DE ARMA DE FUEGO,1.9,"CARRETERA PANAMERICANA, KM 86, ESDOCA, ACAMBAY, Estado de México, México"
37,2026-07-18,21:44:00,21,vespertina (14-22),MALINALCO,IXTAPAN,CHALMA,C MORELOS,18.9353923205165,-99.439178208281,1,H,Posible ajuste de cuentas,IMPACTO DE ARMA DE FUEGO,0.7,"CALLE MORELOS, CHALMA, MALINALCO, Estado de México, México"
38,2026-07-19,22:47:00,22,nocturna (22-06),CUAUTITLAN IZCALLI,METROPOLITANA,SAN SEBATIAN XHALA,AV TEOLOYUCAN ESQ AV JUAREZ,19.6898412107237,-99.1871332173074,1,H,Robo,IMPACTO DE ARMA DE FUEGO,3.1,"AVENIDA TEOLOYUCAN ESQ AV JUAREZ, SAN SEBATIAN XHALA, CUAUTITLAN IZCALLI, Estado de México, México"
39,2026-07-19,07:30:00,7,matutina (06-14),NICOLAS ROMERO,METROPOLITANA,LIBERTAD,AV DE LAS TORRES,19.6163750863645,-99.3001395614832,1,H,Ajuste de cuentas por venta de drogas,IMPACTO DE ARMA DE FUEGO,1.76,"AVENIDA DE LAS TORRES, LIBERTAD, NICOLAS ROMERO, Estado de México, México"
40,2026-07-19,18:00:00,18,vespertina (14-22),LA PAZ,ORIENTE,S/D,S/D,,,1,H,S/D,IMPACTO DE ARMA DE FUEGO,,"S/D, S/D, LA PAZ, Estado de México, México"
41,2026-07-20,08:40:00,8,matutina (06-14),ZUMPANGO,ECATEPEC,FRACCIONAMIENTO SANTA CECILIA,C CANGREJO 2 Y PASEO DEL MAR,19.8191186615709,-99.0519816438556,1,M,Se desconoce el móvil de la agresión,IMPACTO DE ARMA DE FUEGO,6.23,"CALLE CANGREJO 2 Y PASEO DEL MAR, FRACCIONAMIENTO SANTA CECILIA, ZUMPANGO, Estado de México, México"
42,2026-07-20,00:15:00,0,nocturna (22-06),CUAUTITLAN IZCALLI,METROPOLITANA,BOSQUES DE LA HACIENDA 1RA SECCIÓN,C BOSQUES AUSTRIACOS ESQ BOSQUES CANADIENSE,19.6845705466155,-99.2197255017044,1,H,Se desconoce el móvil de la agresión,IMPACTO DE ARMA DE FUEGO,1.11,"CALLE BOSQUES AUSTRIACOS ESQ BOSQUES CANADIENSE, BOSQUES DE LA HACIENDA 1RA SECCION, CUAUTITLAN IZCALLI, Estado de México, México"
43,2026-07-21,04:30:00,4,nocturna (22-06),NAUCALPAN,METROPOLITANA,LOMA COLORADA,C COLINAS SAN LORENZO ESQ CATARINAS,19.4597019012031,-99.2777773479906,1,H,Ajuste de cuentas,IMPACTO DE ARMA DE FUEGO,4.12,"CALLE COLINAS SAN LORENZO ESQ CATARINAS, LOMA COLORADA, NAUCALPAN, Estado de México, México"
44,2026-07-21,09:55:00,9,matutina (06-14),NAUCALPAN,METROPOLITANA,COLINAS DE SAN MATEO,AV CENTRAL,19.4880346131222,-99.2764295857139,1,H,Se desconoce el móvil de la agresión,IMPACTO DE ARMA DE FUEGO,3.51,"AVENIDA CENTRAL, COLINAS DE SAN MATEO, NAUCALPAN, Estado de México, México"
45,2026-07-22,09:00:00,9,matutina (06-14),TENANGO DEL VALLE,IXTAPAN,SANTA MARÍA JAJALPA,CAMINO VIEJO A JAJALPA ESQ C LA HACIENDA PONIENTE,19.1183022506912,-99.5462153433568,2,H,Disputa por el control de la plaza,IMPACTO DE ARMA DE FUEGO,1.79,"CAMINO VIEJO A JAJALPA ESQ C LA HACIENDA PONIENTE, SANTA MARIA JAJALPA, TENANGO DEL VALLE, Estado de México, México"
46,2026-07-22,20:11:00,20,vespertina (14-22),CHIMALHUACAN,ORIENTE,XALTIPAC,C LLANO VERDE ESQ FRANCISCO JAVIER MINA,19.4100997094488,-98.9786054082696,1,H,Se desconoce el móvil de la agresión,IMPACTO DE ARMA DE FUEGO,3.43,"CALLE LLANO VERDE ESQ FRANCISCO JAVIER MINA, XALTIPAC, CHIMALHUACAN, Estado de México, México"
47,2026-07-23,01:58:00,1,nocturna (22-06),CUAUTITLAN IZCALLI,METROPOLITANA,SAN MATEO IXTACALCO,C RIO CHIQUITO,19.6715787299325,-99.196257488473,1,H,Posible ajuste de cuentas,IMPACTO DE ARMA DE FUEGO,1.43,"CALLE RIO CHIQUITO, SAN MATEO IXTACALCO, CUAUTITLAN IZCALLI, Estado de México, México"
48,2026-07-23,12:40:00,12,matutina (06-14),COYOTEPEC,ECATEPEC,LA CABECERA,C DOMINGO CASTRO ESQ C MIGUEL HIDALGO,19.7771275217359,-99.2073975461408,1,H,Riña,IMPACTO DE ARMA DE FUEGO,3.01,"CALLE DOMINGO CASTRO ESQ C MIGUEL HIDALGO, LA CABECERA, COYOTEPEC, Estado de México, México"
49,2026-07-23,12:50:00,12,matutina (06-14),VALLE DE BRAVO,VALLE DE BRAVO,BARRIO DE GUADALUPE,C LOTO AZUL ESQ AV TOLUCA,19.203240874249,-100.125435174349,1,H,Ajuste de cuentas,IMPACTO DE ARMA DE FUEGO,2.33,"CALLE LOTO AZUL ESQ AV TOLUCA, BARRIO DE GUADALUPE, VALLE DE BRAVO, Estado de México, México"
50,2026-07-24,19:30:00,19,vespertina (14-22),NICOLAS ROMERO,METROPOLITANA,SAN ISIDRO LA PAZ,C LÁZARO CÁRDENAS ESQ CAMINO A LA PRESA,19.6183121144997,-99.290748590318,1,H,Posible ajuste de cuentas,IMPACTO DE ARMA DE FUEGO,1.35,"CALLE LAZARO CARDENAS ESQ CAMINO A LA PRESA, SAN ISIDRO LA PAZ, NICOLAS ROMERO, Estado de México, México"
51,2026-07-24,04:00:00,4,nocturna (22-06),NAUCALPAN,METROPOLITANA,AMPLIACIÓN SAN ESTEBAN,AV 1° MAYO ESQ C EMILIANO ZAPATA,19.465867122665,-99.2333980346133,1,H,Ajuste de cuentas,IMPACTO DE ARMA DE FUEGO,0.51,"AVENIDA 1° MAYO ESQ C EMILIANO ZAPATA, AMPLIACION SAN ESTEBAN, NAUCALPAN, Estado de México, México"
52,2026-07-25,02:30:00,2,nocturna (22-06),CUAUTITLAN IZCALLI,METROPOLITANA,"SANTA MARÍA DE GUADALUPE, LA QUEBRADA",C ESCALERAS,19.5918720681025,-99.1991391267696,3,2 H y 1 M,Se desconoce el móvil de la agresión,IMPACTO DE ARMA DE FUEGO,0.8,"CALLE ESCALERAS, SANTA MARIA DE GUADALUPE, LA QUEBRADA, CUAUTITLAN IZCALLI, Estado de México, México"
53,2026-07-25,00:10:00,0,nocturna (22-06),ECATEPEC,ECATEPEC,FUENTES DE ECATEPEC I,CTO. FUENTES ESQ LAGO ATITLÁN,19.5695435170058,-99.0412018973268,1,H,Ajuste de cuentas por venta de drogas,IMPACTO DE ARMA DE FUEGO,2.27,"CTO. FUENTES ESQ LAGO ATITLAN, FUENTES DE ECATEPEC I, ECATEPEC, Estado de México, México"
54,2026-07-26,00:20:00,0,nocturna (22-06),ECATEPEC,ECATEPEC,GRANJAS VALLE,AV DARÍO LÓPEZ ESQ HOUSTON,19.5056694762209,-99.0725484153988,1,H,Intento de robo de vehículo,IMPACTO DE ARMA DE FUEGO,1.35,"AVENIDA DARIO LOPEZ ESQ HOUSTON, GRANJAS VALLE, ECATEPEC, Estado de México, México"
55,2026-07-26,15:44:00,15,vespertina (14-22),CUAUTITLAN IZCALLI,METROPOLITANA,COFRADÍA DE SAN MIGUEL I,C NOPALTEPEC ESQ AV HUEHUETOCA,19.6892660131848,-99.232193763003,1,H,Se desconoce el móvil de la agresión,IMPACTO DE ARMA DE FUEGO,2.43,"CALLE NOPALTEPEC ESQ AV HUEHUETOCA, COFRADIA DE SAN MIGUEL I, CUAUTITLAN IZCALLI, Estado de México, México"
56,2026-07-26,00:10:00,0,nocturna (22-06),TECAMAC,ECATEPEC,SAN PEDRO ATZOMPA,C 5 DE MAYO ESQ C GALEANA,19.6802531278616,-99.020584973413,1,H,Se desconoce el móvil de la agresión,IMPACTO DE ARMA DE FUEGO,3.2,"CALLE 5 DE MAYO ESQ C GALEANA, SAN PEDRO ATZOMPA, TECAMAC, Estado de México, México"
