sector_id,ranking,municipio,coordinacion,colonias,clasificacion,latitud,longitud,indice_ceguera,indice_violencia,eventos_hd,llamadas_violentas,dist_base_km,personal_3km,limitrofe,diagnostico
SEC-983_-4955,12,TULTITLAN,METROPOLITANA,,MIXTO,19.67,-99.09,154.6,80.5,0,40,2.74,35,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-983_-4963,13,CUAUTITLAN IZCALLI,METROPOLITANA,,DESATENDIDO,19.67,-99.25,149.5,50.5,0,23,3.92,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-971_-4964,14,NAUCALPAN,METROPOLITANA,,MIXTO,19.43,-99.27,144.5,100.5,0,45,2.16,67,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-970_-4949,15,CHIMALHUACAN,ORIENTE,XALTIPAC,DESATENDIDO,19.41,-98.97,137.7,47.5,1,19,3.8,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-982_-4961,16,CUAUTITLAN IZCALLI,METROPOLITANA,,MIXTO,19.65,-99.21,134.1,174.5,0,96,1.75,216,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-991_-4961,17,HUEHUETOCA,ECATEPEC,,MIXTO,19.83,-99.21,130.1,77.5,0,39,2.28,41,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-966_-4981,18,TOLUCA,VALLE TOLUCA,,DESATENDIDO,19.33,-99.61,129.2,51.5,0,25,3.02,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-963_-4973,19,OCOYOACAC,VALLE TOLUCA,,DESATENDIDO,19.27,-99.45,128.0,32.0,0,14,9.61,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-961_-4984,20,TOLUCA,VALLE TOLUCA,,DESATENDIDO,19.23,-99.67,126.6,41.0,0,19,4.17,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-962_-4985,21,TOLUCA,VALLE TOLUCA,,DESATENDIDO,19.25,-99.69,123.4,45.0,0,21,3.48,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-977_-4959,22,TLALNEPANTLA,METROPOLITANA,,DESATENDIDO,19.55,-99.17,123.2,48.5,0,22,3.08,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-967_-4949,23,LA PAZ,ORIENTE,EMILIANO ZAPATA,MIXTO,19.35,-98.97,121.8,75.0,1,29,2.87,75,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-964_-4976,24,LERMA,VALLE TOLUCA,,DESATENDIDO,19.29,-99.51,117.8,44.5,0,20,3.3,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-964_-4985,25,TOLUCA,VALLE TOLUCA,,DESATENDIDO,19.29,-99.69,117.2,44.5,0,21,3.27,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-983_-4958,26,CUAUTITLAN,METROPOLITANA,,DESATENDIDO,19.67,-99.15,115.7,35.0,0,20,4.61,0,Sí,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-983_-4957,27,TULTEPEC,ECATEPEC,SANTIAGO TEYAHUALCO,DESATENDIDO,19.67,-99.13,113.0,30.5,1,11,5.41,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-963_-4985,28,TOLUCA,VALLE TOLUCA,,MIXTO,19.27,-99.69,110.3,68.0,0,36,2.54,60,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-961_-4946,29,CHALCO,CHALCO,,DESATENDIDO,19.23,-98.91,109.9,39.0,0,14,3.64,0,Sí,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-984_-4957,30,TULTEPEC,ECATEPEC,OXTOC,DESATENDIDO,19.69,-99.13,109.9,30.5,1,10,5.21,0,Sí,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-980_-4949,31,ACOLMAN,ECATEPEC,,DESATENDIDO,19.61,-98.97,105.1,41.0,0,17,3.12,0,Sí,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-963_-4980,32,METEPEC,VALLE TOLUCA,,MIXTO,19.27,-99.59,104.9,62.0,0,30,2.29,40,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-982_-4957,33,TULTITLAN,METROPOLITANA,VILLA ESMERALDA,DESATENDIDO,19.65,-99.13,101.8,36.0,1,13,3.65,0,Sí,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-962_-4982,34,METEPEC,VALLE TOLUCA,,DESATENDIDO,19.25,-99.63,97.6,35.5,0,18,3.5,0,Sí,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-994_-4961,35,HUEHUETOCA,ECATEPEC,,DESATENDIDO,19.89,-99.21,96.9,24.5,0,14,5.91,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-979_-4962,36,ATIZAPAN,METROPOLITANA,,MIXTO,19.59,-99.23,96.8,50.5,0,23,2.78,37,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-968_-4988,37,ALMOLOYA,VALLE TOLUCA,,DESATENDIDO,19.37,-99.75,96.0,24.0,0,12,8.48,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-981_-4953,38,TECAMAC,ECATEPEC,,MIXTO,19.63,-99.05,95.5,66.5,0,34,2.54,87,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-962_-4988,39,ZINACANTEPEC,VALLE TOLUCA,,DESATENDIDO,19.25,-99.75,94.9,37.5,0,12,3.06,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-970_-4967,40,HUIXQUILUCAN,METROPOLITANA,,DESATENDIDO,19.41,-99.33,94.8,30.0,0,14,4.32,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-965_-4984,41,TOLUCA,VALLE TOLUCA,,DESATENDIDO,19.31,-99.67,94.3,36.5,0,20,3.17,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-991_-5000,42,TEMASCALCINGO,ATLACOMULCO,,DESATENDIDO,19.83,-99.99,94.0,23.5,0,12,11.33,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-980_-4965,43,NICOLAS ROMERO,METROPOLITANA,SAN ISIDRO LA PAZ,MIXTO,19.61,-99.29,91.7,63.5,1,22,2.27,72,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-969_-4947,44,LA PAZ,ORIENTE,EMILIANO ZAPATA,MIXTO,19.39,-98.93,90.3,58.0,1,24,2.79,81,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-985_-4949,45,TECAMAC,ECATEPEC,,DESATENDIDO,19.71,-98.97,89.7,24.5,0,12,5.33,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-966_-4978,46,TOLUCA,VALLE TOLUCA,,DESATENDIDO,19.33,-99.55,89.7,24.5,0,11,5.32,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-962_-4989,47,ZINACANTEPEC,VALLE TOLUCA,,DESATENDIDO,19.25,-99.77,87.2,30.5,0,17,3.72,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-963_-4984,48,TOLUCA,VALLE TOLUCA,,SATURADO,19.27,-99.67,86.1,113.5,0,56,0.47,94,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-971_-4953,49,NEZAHUALCOYOTL,ORIENTE,,DESATENDIDO,19.43,-99.05,85.9,30.0,0,14,3.73,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-989_-4954,50,ZUMPANGO,ECATEPEC,,DESATENDIDO,19.79,-99.07,85.8,24.5,0,12,5.01,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-980_-4959,51,TULTITLAN,METROPOLITANA,,SATURADO,19.61,-99.17,83.8,62.5,0,33,1.22,30,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-963_-4977,52,SAN MATEO ATENCO,VALLE TOLUCA,,MIXTO,19.27,-99.53,82.8,68.0,0,36,1.81,85,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-979_-4964,53,ATIZAPAN,METROPOLITANA,,MIXTO,19.59,-99.27,80.9,42.0,0,22,2.8,37,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-963_-4945,54,CHALCO,CHALCO,,SATURADO,19.27,-98.89,78.5,159.0,0,73,0.94,297,Sí,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-974_-4964,55,NAUCALPAN,METROPOLITANA,COLINAS DE SAN MATEO,MIXTO,19.49,-99.27,77.0,37.5,1,11,2.84,27,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-984_-4949,56,TECAMAC,ECATEPEC,,DESATENDIDO,19.69,-98.97,76.2,22.5,0,14,4.78,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-971_-4947,57,CHIMALHUACAN,ORIENTE,ACUITLAPILCO,MIXTO,19.43,-98.93,76.0,79.0,1,38,1.66,135,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-990_-4951,58,ZUMPANGO,ECATEPEC,,DESATENDIDO,19.81,-99.01,76.0,19.0,0,8,6.96,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-979_-4963,59,ATIZAPAN,METROPOLITANA,,MIXTO,19.59,-99.25,75.5,49.0,0,27,1.84,37,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-979_-4960,60,TLALNEPANTLA,METROPOLITANA,"SAN PEDRO BARRIENTOS, SANTA MARÍA DE GUADALUPE, LA QUEBRADA",SATURADO,19.59,-99.19,74.8,82.0,2,16,0.99,96,Sí,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-966_-4985,61,TOLUCA,VALLE TOLUCA,,DESATENDIDO,19.33,-99.69,73.8,18.5,0,10,5.98,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-962_-4941,62,CHALCO,CHALCO,,DESATENDIDO,19.25,-98.81,73.5,29.0,0,11,3.07,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-975_-4964,63,NAUCALPAN,METROPOLITANA,,DESATENDIDO,19.51,-99.27,73.5,25.5,0,14,3.76,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-981_-4959,64,TULTITLAN,METROPOLITANA,,DESATENDIDO,19.63,-99.17,73.4,27.0,0,13,3.44,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-978_-4954,65,ECATEPEC,ECATEPEC,,DESATENDIDO,19.57,-99.07,73.3,29.0,0,14,3.06,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-970_-4945,66,CHICOLOAPAN,ORIENTE,,DESATENDIDO,19.41,-98.89,72.7,25.0,0,13,3.82,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-973_-4962,67,NAUCALPAN,METROPOLITANA,AMPLIACIÓN SAN ESTEBAN,SATURADO,19.47,-99.23,72.5,83.5,1,32,0.93,103,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-975_-4952,68,ECATEPEC,ECATEPEC,,SATURADO,19.51,-99.03,72.0,75.5,0,28,1.17,99,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-981_-4958,69,TULTITLAN,METROPOLITANA,,DESATENDIDO,19.63,-99.15,71.7,23.5,0,11,4.11,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-970_-4946,70,CHICOLOAPAN,ORIENTE,,MIXTO,19.41,-98.91,71.5,53.5,0,28,2.12,81,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-962_-4977,71,SAN MATEO ATENCO,VALLE TOLUCA,,DESATENDIDO,19.25,-99.53,71.4,24.5,0,14,3.83,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-972_-4944,72,TEXCOCO,ORIENTE,,DESATENDIDO,19.45,-98.87,70.8,24.5,0,9,3.78,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-968_-4949,73,LA PAZ,ORIENTE,,SATURADO,19.37,-98.97,70.1,105.5,0,41,0.65,149,Sí,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-965_-4973,74,LERMA,VALLE TOLUCA,,DESATENDIDO,19.31,-99.45,70.0,17.5,0,8,9.96,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-962_-4981,75,METEPEC,VALLE TOLUCA,,DESATENDIDO,19.25,-99.61,69.6,22.5,0,12,4.19,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-974_-4965,76,NAUCALPAN,METROPOLITANA,,DESATENDIDO,19.49,-99.29,69.4,20.0,0,9,4.94,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-964_-4947,77,VALLE DE CHALCO,CHALCO,,SATURADO,19.29,-98.93,68.9,93.0,0,43,1.48,203,Sí,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-975_-4951,78,ECATEPEC,ECATEPEC,,MIXTO,19.51,-99.01,68.6,49.0,0,21,2.65,99,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-976_-4952,79,ECATEPEC,ECATEPEC,,SATURADO,19.53,-99.03,68.5,91.0,0,41,1.14,163,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-971_-4976,80,OTZOLOTEPEC,VALLE TOLUCA,,DESATENDIDO,19.43,-99.51,68.0,17.0,0,5,9.1,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-981_-4962,81,CUAUTITLAN IZCALLI,METROPOLITANA,,MIXTO,19.63,-99.23,67.6,35.5,0,17,2.77,38,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-980_-4966,82,NICOLAS ROMERO,METROPOLITANA,LIBERTAD,MIXTO,19.61,-99.31,67.1,58.5,1,23,2.01,112,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-956_-4972,83,TIANGUISTENCO,VALLE TOLUCA,,DESATENDIDO,19.13,-99.43,67.0,17.0,0,8,5.88,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-976_-4951,84,ECATEPEC,ECATEPEC,,MIXTO,19.53,-99.01,66.4,47.5,0,17,2.64,99,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-962_-4974,85,OCOYOACAC,VALLE TOLUCA,,DESATENDIDO,19.25,-99.47,66.0,16.5,0,9,8.26,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-971_-4952,86,NEZAHUALCOYOTL,ORIENTE,,MIXTO,19.43,-99.03,65.8,47.0,0,23,2.28,79,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-977_-4955,87,ECATEPEC,ECATEPEC,,DESATENDIDO,19.55,-99.09,65.4,24.0,0,12,3.45,0,Sí,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-964_-4980,88,METEPEC,VALLE TOLUCA,,SATURADO,19.29,-99.59,65.2,49.5,0,26,1.34,40,Sí,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-978_-4955,89,ECATEPEC,ECATEPEC,,DESATENDIDO,19.57,-99.09,65.2,19.5,0,10,4.68,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-978_-4953,90,ECATEPEC,ECATEPEC,FUENTES DE ECATEPEC I,MIXTO,19.57,-99.05,64.9,43.0,1,15,2.35,66,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-964_-4948,91,VALLE DE CHALCO,CHALCO,,SATURADO,19.29,-98.95,64.0,61.0,0,29,0.83,52,Sí,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-984_-4973,92,VILLA DEL CARBON,ATLACOMULCO,,DESATENDIDO,19.69,-99.45,64.0,16.0,0,4,15.23,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-983_-4952,93,TECAMAC,ECATEPEC,,MIXTO,19.67,-99.03,63.3,41.5,0,20,2.17,55,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-977_-4954,94,ECATEPEC,ECATEPEC,,MIXTO,19.55,-99.07,63.2,59.5,0,26,1.96,130,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-966_-4945,95,IXTAPALUCA,CHALCO,,MIXTO,19.33,-98.89,62.9,35.5,0,14,2.28,31,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-986_-4954,96,NEXTLALPAN,ECATEPEC,,DESATENDIDO,19.73,-99.07,62.7,20.0,0,11,4.27,0,Sí,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-981_-4957,97,TULTITLAN,METROPOLITANA,,MIXTO,19.63,-99.13,62.6,33.5,0,17,2.71,39,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-981_-4952,98,TECAMAC,ECATEPEC,,MIXTO,19.63,-99.03,61.7,37.5,0,15,2.5,55,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-980_-4958,99,TULTITLAN,METROPOLITANA,,MIXTO,19.61,-99.15,61.7,32.5,0,14,2.56,30,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-976_-4956,100,TLALNEPANTLA,METROPOLITANA,,MIXTO,19.53,-99.11,61.0,40.5,0,22,1.69,34,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-971_-4979,101,TEMOAYA,VALLE TOLUCA,,DESATENDIDO,19.43,-99.57,60.9,16.5,0,7,5.39,0,Sí,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-970_-4948,102,CHIMALHUACAN,ORIENTE,,MIXTO,19.41,-98.95,60.4,44.0,0,21,2.23,81,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-986_-4974,103,VILLA DEL CARBON,ATLACOMULCO,,DESATENDIDO,19.73,-99.47,60.0,15.0,0,5,11.84,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-968_-4982,104,TOLUCA,VALLE TOLUCA,,DESATENDIDO,19.37,-99.63,59.3,20.0,0,9,3.93,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-984_-4961,105,CUAUTITLAN IZCALLI,METROPOLITANA,BOSQUES DE LA HACIENDA 1RA SECCIÓN,MIXTO,19.69,-99.21,59.0,52.5,1,20,1.52,85,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-966_-4982,106,TOLUCA,VALLE TOLUCA,,MIXTO,19.33,-99.63,58.4,46.5,0,18,1.65,68,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-971_-4963,107,NAUCALPAN,METROPOLITANA,"LOS HÉROES TECÁMAC III, BENITO JUÁREZ",SATURADO,19.43,-99.25,57.7,55.5,2,18,0.41,24,Sí,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-969_-4977,108,LERMA,VALLE TOLUCA,,DESATENDIDO,19.39,-99.53,56.8,16.0,0,8,5.1,0,Sí,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-965_-4981,109,TOLUCA,VALLE TOLUCA,,MIXTO,19.31,-99.61,56.6,50.5,0,21,2.47,149,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-965_-4948,110,VALLE DE CHALCO,CHALCO,,SATURADO,19.31,-98.95,56.0,53.5,0,30,1.46,98,Sí,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-962_-4946,111,CHALCO,CHALCO,,SATURADO,19.25,-98.91,56.0,35.5,0,17,1.49,16,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-982_-4956,112,COACALCO DE BERRIOZABAL,ECATEPEC,,MIXTO,19.65,-99.11,55.9,31.0,0,17,2.54,39,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-977_-4952,113,ECATEPEC,ECATEPEC,,MIXTO,19.55,-99.03,55.1,41.5,0,24,2.23,89,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-979_-4959,114,TULTITLAN,METROPOLITANA,AMPLIACIÓN SAN MARCOS,SATURADO,19.59,-99.17,55.0,47.0,1,17,1.03,44,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-965_-4985,115,TOLUCA,VALLE TOLUCA,,DESATENDIDO,19.31,-99.69,54.6,17.0,0,6,4.42,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-964_-4984,116,TOLUCA,VALLE TOLUCA,,SATURADO,19.29,-99.67,54.4,52.0,0,27,1.4,94,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-972_-4953,117,NEZAHUALCOYOTL,ORIENTE,C CIUDAD LAGO,MIXTO,19.45,-99.05,54.3,36.5,1,9,2.36,70,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-988_-4961,118,COYOTEPEC,ECATEPEC,LA CABECERA,MIXTO,19.77,-99.21,53.8,30.0,1,9,2.35,32,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-963_-4976,119,LERMA,VALLE TOLUCA,,DESATENDIDO,19.27,-99.51,53.7,19.5,0,11,3.51,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-966_-4980,120,TOLUCA,VALLE TOLUCA,,DESATENDIDO,19.33,-99.59,52.0,15.0,0,8,4.93,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-983_-4962,121,CUAUTITLAN IZCALLI,METROPOLITANA,,MIXTO,19.67,-99.23,51.9,36.5,0,18,1.9,56,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-974_-4945,122,TEXCOCO,ORIENTE,,DESATENDIDO,19.49,-98.89,51.8,18.5,0,9,3.6,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-963_-4947,123,VALLE DE CHALCO,CHALCO,,MIXTO,19.27,-98.93,51.5,48.5,0,23,2.26,151,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
