sector_id,ranking,municipio,coordinacion,colonias,clasificacion,latitud,longitud,indice_ceguera,indice_violencia,eventos_hd,llamadas_violentas,dist_base_km,personal_3km,limitrofe,diagnostico
SEC-964_-4985,30,TOLUCA,VALLE TOLUCA,,DESATENDIDO,19.29,-99.69,65.9,25.0,0,11,3.27,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-985_-4949,31,TECAMAC,ECATEPEC,,DESATENDIDO,19.71,-98.97,65.9,18.0,0,10,5.33,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-982_-4961,32,CUAUTITLAN IZCALLI,METROPOLITANA,,MIXTO,19.65,-99.21,63.8,83.0,0,47,1.75,216,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-962_-4989,33,ZINACANTEPEC,VALLE TOLUCA,,DESATENDIDO,19.25,-99.77,62.9,22.0,0,12,3.72,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-973_-4962,34,NAUCALPAN,METROPOLITANA,AMPLIACIÓN SAN ESTEBAN,SATURADO,19.47,-99.23,60.3,69.5,1,25,0.93,103,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-970_-4967,35,HUIXQUILUCAN,METROPOLITANA,,DESATENDIDO,19.41,-99.33,60.0,19.0,0,9,4.32,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-986_-4974,36,VILLA DEL CARBON,ATLACOMULCO,,DESATENDIDO,19.73,-99.47,60.0,15.0,0,5,11.84,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-966_-4985,37,TOLUCA,VALLE TOLUCA,,DESATENDIDO,19.33,-99.69,59.9,15.0,0,8,5.98,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-962_-4985,38,TOLUCA,VALLE TOLUCA,,DESATENDIDO,19.25,-99.69,59.0,21.5,0,11,3.48,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-967_-4949,39,LA PAZ,ORIENTE,EMILIANO ZAPATA,MIXTO,19.35,-98.97,58.5,36.0,1,13,2.87,75,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-968_-4988,40,ALMOLOYA,VALLE TOLUCA,,DESATENDIDO,19.37,-99.75,58.0,14.5,0,7,8.48,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-994_-4961,41,HUEHUETOCA,ECATEPEC,,DESATENDIDO,19.89,-99.21,57.4,14.5,0,9,5.91,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-980_-4965,42,NICOLAS ROMERO,METROPOLITANA,SAN ISIDRO LA PAZ,MIXTO,19.61,-99.29,56.3,39.0,1,13,2.27,72,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-979_-4963,43,ATIZAPAN,METROPOLITANA,,MIXTO,19.59,-99.25,56.2,36.5,0,20,1.84,37,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-962_-4941,44,CHALCO,CHALCO,,DESATENDIDO,19.25,-98.81,55.8,22.0,0,7,3.07,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-966_-4978,45,TOLUCA,VALLE TOLUCA,,DESATENDIDO,19.33,-99.55,54.9,15.0,0,6,5.32,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-978_-4953,46,ECATEPEC,ECATEPEC,FUENTES DE ECATEPEC I,MIXTO,19.57,-99.05,53.6,35.5,1,12,2.35,66,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-962_-4982,47,METEPEC,VALLE TOLUCA,,DESATENDIDO,19.25,-99.63,53.6,19.5,0,10,3.5,0,Sí,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-980_-4949,48,ACOLMAN,ECATEPEC,,DESATENDIDO,19.61,-98.97,52.5,20.5,0,7,3.12,0,Sí,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-979_-4960,49,TLALNEPANTLA,METROPOLITANA,"SAN PEDRO BARRIENTOS, SANTA MARÍA DE GUADALUPE, LA QUEBRADA",SATURADO,19.59,-99.19,52.0,57.0,2,4,0.99,96,Sí,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-979_-4962,50,ATIZAPAN,METROPOLITANA,,MIXTO,19.59,-99.23,50.8,26.5,0,11,2.78,37,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-962_-4947,51,VALLE DE CHALCO,CHALCO,SAN MIGUEL XICO,DESATENDIDO,19.25,-98.93,50.3,20.0,1,0,3.03,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-982_-4955,52,COACALCO DE BERRIOZABAL,ECATEPEC,,MIXTO,19.65,-99.09,49.4,25.5,0,13,2.89,39,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-966_-4982,53,TOLUCA,VALLE TOLUCA,,MIXTO,19.33,-99.63,48.4,38.5,0,14,1.65,68,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-981_-4957,54,TULTITLAN,METROPOLITANA,,MIXTO,19.63,-99.13,47.6,25.5,0,12,2.71,39,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-969_-4947,55,LA PAZ,ORIENTE,EMILIANO ZAPATA,MIXTO,19.39,-98.93,47.5,30.5,1,10,2.79,81,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-981_-4958,56,TULTITLAN,METROPOLITANA,,DESATENDIDO,19.63,-99.15,47.3,15.5,0,7,4.11,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-963_-4980,57,METEPEC,VALLE TOLUCA,,MIXTO,19.27,-99.59,46.5,27.5,0,15,2.29,40,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-983_-4948,58,TECAMAC,ECATEPEC,,DESATENDIDO,19.67,-98.95,46.4,12.5,0,6,5.42,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-971_-4947,59,CHIMALHUACAN,ORIENTE,ACUITLAPILCO,MIXTO,19.43,-98.93,45.7,47.5,1,20,1.66,135,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-988_-4959,60,TEOLOYUCAN,SIN CATALOGAR,,DESATENDIDO,19.77,-99.17,45.4,15.5,0,5,3.85,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-976_-4956,61,TLALNEPANTLA,METROPOLITANA,,MIXTO,19.53,-99.11,45.2,30.0,0,16,1.69,34,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-981_-4952,62,TECAMAC,ECATEPEC,,MIXTO,19.63,-99.03,45.2,27.5,0,10,2.5,55,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-966_-4981,63,TOLUCA,VALLE TOLUCA,,DESATENDIDO,19.33,-99.61,45.2,18.0,0,8,3.02,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-975_-4951,64,ECATEPEC,ECATEPEC,,MIXTO,19.51,-99.01,44.1,31.5,0,12,2.65,99,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-967_-4988,65,ALMOLOYA,VALLE TOLUCA,,DESATENDIDO,19.35,-99.75,44.0,11.0,0,6,6.32,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-962_-4974,66,OCOYOACAC,VALLE TOLUCA,,DESATENDIDO,19.25,-99.47,44.0,11.0,0,6,8.26,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-972_-4953,67,NEZAHUALCOYOTL,ORIENTE,C CIUDAD LAGO,MIXTO,19.45,-99.05,43.9,29.5,1,6,2.36,70,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-984_-4961,68,CUAUTITLAN IZCALLI,METROPOLITANA,BOSQUES DE LA HACIENDA 1RA SECCIÓN,MIXTO,19.69,-99.21,43.8,39.0,1,14,1.52,85,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-977_-4955,69,ECATEPEC,ECATEPEC,,DESATENDIDO,19.55,-99.09,43.6,16.0,0,8,3.45,0,Sí,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-964_-4984,70,TOLUCA,VALLE TOLUCA,,SATURADO,19.29,-99.67,42.4,40.5,0,21,1.4,94,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-967_-4982,71,TOLUCA,VALLE TOLUCA,,DESATENDIDO,19.35,-99.63,42.3,14.5,0,6,3.84,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-963_-4984,72,TOLUCA,VALLE TOLUCA,,SATURADO,19.27,-99.67,42.1,55.5,0,29,0.47,94,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-974_-4945,73,TEXCOCO,ORIENTE,,DESATENDIDO,19.49,-98.89,42.0,15.0,0,7,3.6,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-975_-4952,74,ECATEPEC,ECATEPEC,,SATURADO,19.51,-99.03,41.5,43.5,0,16,1.17,99,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-956_-4972,75,TIANGUISTENCO,VALLE TOLUCA,,DESATENDIDO,19.13,-99.43,41.4,10.5,0,5,5.88,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-988_-4961,76,COYOTEPEC,ECATEPEC,LA CABECERA,MIXTO,19.77,-99.21,41.2,23.0,1,6,2.35,32,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-969_-4948,77,CHIMALHUACAN,ORIENTE,ARENITAS,MIXTO,19.39,-98.95,40.8,26.5,1,3,2.62,75,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-980_-4966,78,NICOLAS ROMERO,METROPOLITANA,LIBERTAD,MIXTO,19.61,-99.31,40.7,35.5,1,13,2.01,112,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-970_-4945,79,CHICOLOAPAN,SIN CATALOGAR,,DESATENDIDO,19.41,-98.89,40.7,14.0,0,6,3.82,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-971_-4952,80,NEZAHUALCOYOTL,ORIENTE,,MIXTO,19.43,-99.03,40.6,29.0,0,14,2.28,79,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-968_-4949,81,LA PAZ,ORIENTE,,SATURADO,19.37,-98.97,40.5,61.0,0,26,0.65,149,Sí,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-964_-4947,82,VALLE DE CHALCO,CHALCO,,SATURADO,19.29,-98.93,40.3,54.5,0,26,1.48,203,Sí,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-970_-4978,83,OTZOLOTEPEC,VALLE TOLUCA,,DESATENDIDO,19.41,-99.55,40.2,12.5,0,6,4.44,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-990_-4953,84,ZUMPANGO,ECATEPEC,FRACCIONAMIENTO SANTA CECILIA,DESATENDIDO,19.81,-99.05,40.0,10.0,1,0,6.41,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-1001_-5003,85,ACAMBAY,ATLACOMULCO,,DESATENDIDO,20.03,-100.05,40.0,10.0,0,1,11.92,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-972_-4994,86,ALMOLOYA,VALLE TOLUCA,,DESATENDIDO,19.45,-99.87,40.0,10.0,0,2,6.88,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-951_-4974,87,OCUILAN,IXTAPAN,,DESATENDIDO,19.03,-99.47,40.0,10.0,0,1,6.48,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-977_-4952,88,ECATEPEC,ECATEPEC,,MIXTO,19.55,-99.03,39.9,30.0,0,18,2.23,89,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-986_-4954,89,NEXTLALPAN,SIN CATALOGAR,,DESATENDIDO,19.73,-99.07,39.2,12.5,0,7,4.27,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-964_-4948,90,VALLE DE CHALCO,CHALCO,,SATURADO,19.29,-98.95,38.8,37.0,0,18,0.83,52,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-983_-4946,91,TEOTIHUACAN,ORIENTE,SANTIAGO ATLATONGO,DESATENDIDO,19.67,-98.91,38.6,13.0,1,1,3.94,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-989_-4954,92,ZUMPANGO,ECATEPEC,,DESATENDIDO,19.79,-99.07,38.5,11.0,0,6,5.01,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-993_-5002,93,TEMASCALCINGO,ATLACOMULCO,,MIXTO,19.87,-100.03,38.0,9.5,0,3,7.15,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-970_-4947,94,CHIMALHUACAN,ORIENTE,,SATURADO,19.41,-98.93,37.6,45.0,0,15,0.57,81,Sí,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-980_-4959,95,TULTITLAN,METROPOLITANA,,SATURADO,19.61,-99.17,37.5,28.0,0,14,1.22,30,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-971_-4963,96,NAUCALPAN,METROPOLITANA,"LOS HÉROES TECÁMAC III, BENITO JUÁREZ",SATURADO,19.43,-99.25,37.4,36.0,2,9,0.41,24,Sí,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-981_-4955,97,COACALCO DE BERRIOZABAL,ECATEPEC,,MIXTO,19.63,-99.09,37.0,26.5,0,13,1.52,39,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-987_-4958,98,TEOLOYUCAN,SIN CATALOGAR,,DESATENDIDO,19.75,-99.15,36.5,10.0,0,4,5.3,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-988_-4936,99,NOPALTEPEC,SIN CATALOGAR,,DESATENDIDO,19.77,-98.71,36.5,10.0,0,1,5.31,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-948_-4977,100,TENANCINGO,IXTAPAN,,DESATENDIDO,18.97,-99.53,36.1,11.5,0,5,4.29,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-966_-4974,101,LERMA,SIN CATALOGAR,,MIXTO,19.33,-99.47,36.0,9.0,0,4,9.06,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-972_-4968,102,NAUCALPAN,METROPOLITANA,,MIXTO,19.45,-99.35,36.0,9.0,0,4,8.57,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-968_-4982,103,TOLUCA,VALLE TOLUCA,,DESATENDIDO,19.37,-99.63,35.6,12.0,0,6,3.93,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-962_-4981,104,METEPEC,VALLE TOLUCA,,DESATENDIDO,19.25,-99.61,35.6,11.5,0,6,4.19,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-981_-4959,105,TULTITLAN,METROPOLITANA,,DESATENDIDO,19.63,-99.17,35.3,13.0,0,7,3.44,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-982_-4956,106,COACALCO DE BERRIOZABAL,ECATEPEC,,MIXTO,19.65,-99.11,35.1,19.5,0,11,2.54,39,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-974_-4964,107,NAUCALPAN,METROPOLITANA,COLINAS DE SAN MATEO,MIXTO,19.49,-99.27,34.9,17.0,1,4,2.84,27,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-970_-4946,108,CHICOLOAPAN,SIN CATALOGAR,,MIXTO,19.41,-98.91,34.7,26.0,0,14,2.12,81,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-984_-4956,109,TULTEPEC,ECATEPEC,,DESATENDIDO,19.69,-99.11,34.5,13.5,0,7,3.12,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-979_-4965,110,NICOLAS ROMERO,METROPOLITANA,,DESATENDIDO,19.59,-99.29,34.4,11.0,0,6,4.26,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-955_-4978,111,TENANGO DEL VALLE,IXTAPAN,SANTA MARÍA JAJALPA,MIXTO,19.11,-99.55,34.2,20.0,1,0,2.09,29,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-963_-4977,112,SAN MATEO ATENCO,VALLE TOLUCA,,MIXTO,19.27,-99.53,34.1,28.0,0,15,1.81,85,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-984_-4949,113,TECAMAC,ECATEPEC,,DESATENDIDO,19.69,-98.97,33.9,10.0,0,6,4.78,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-963_-4945,114,CHALCO,CHALCO,,SATURADO,19.27,-98.89,33.6,68.0,0,35,0.94,297,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-979_-4959,115,TULTITLAN,METROPOLITANA,AMPLIACIÓN SAN MARCOS,SATURADO,19.59,-99.17,33.4,28.5,1,9,1.03,44,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-958_-4979,116,SAN ANTONIO LA ISLA,SIN CATALOGAR,,DESATENDIDO,19.17,-99.57,33.2,12.5,0,7,3.32,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-962_-4988,117,ZINACANTEPEC,VALLE TOLUCA,,DESATENDIDO,19.25,-99.75,32.9,13.0,0,7,3.06,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-966_-4980,118,TOLUCA,VALLE TOLUCA,,MIXTO,19.33,-99.59,32.9,9.5,0,5,4.93,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-974_-4965,119,NAUCALPAN,METROPOLITANA,,MIXTO,19.49,-99.29,32.9,9.5,0,4,4.94,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-966_-4945,120,IXTAPALUCA,CHALCO,,MIXTO,19.33,-98.89,32.8,18.5,0,8,2.28,31,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-963_-4979,121,METEPEC,VALLE TOLUCA,,DESATENDIDO,19.27,-99.57,32.5,12.0,0,7,3.41,0,Sí,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-983_-4952,122,TECAMAC,ECATEPEC,,MIXTO,19.67,-99.03,32.0,21.0,0,10,2.17,55,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-969_-4977,123,LERMA,SIN CATALOGAR,,MIXTO,19.39,-99.53,32.0,9.0,0,5,5.1,0,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
