folio,fecha,hora,hora_num,franja,municipio,coordinacion,incidente,familia,peso_violencia,latitud,longitud,geo_confianza
TOL26072301179,2026-07-23,08:17:00,8,matutina (06-14),VILLA GUERRERO,IXTAPAN,PORTACION DE ARMAS DE FUEGO O CARTUCHOS,arma_fuego,3.0,18.937217,-99.70533,COORDENADA
TOL26072301254,2026-07-23,08:28:00,8,matutina (06-14),NAUCALPAN,METROPOLITANA,PERSONA AGRESIVA,rina,1.5,19.47251,-99.23461,COORDENADA
TOL26072301297,2026-07-23,08:34:00,8,matutina (06-14),LERMA,SIN CATALOGAR,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.295685,-99.52536,COORDENADA
TOL26072301415,2026-07-23,08:54:00,8,matutina (06-14),IXTLAHUACA,ATLACOMULCO,ROBO DE VEHICULO PARTICULAR CON VIOLENCIA,robo_violento,2.0,19.567788,-99.761566,COORDENADA
TOL26072301547,2026-07-23,09:14:00,9,matutina (06-14),NAUCALPAN,METROPOLITANA,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.43899,-99.26895,COORDENADA
TOL26072301643,2026-07-23,09:26:00,9,matutina (06-14),OCOYOACAC,VALLE TOLUCA,PERSONA LESIONADA POR PROYECTIL DE ARMA DE FUEGO,arma_fuego,6.0,19.24479,-99.392975,COORDENADA
TOL26072301651,2026-07-23,09:27:00,9,matutina (06-14),VILLA DEL CARBON,ATLACOMULCO,VIOLENCIA FAMILIAR,violencia_genero,2.0,19.729502,-99.474374,COORDENADA
TOL26072302030,2026-07-23,10:27:00,10,matutina (06-14),METEPEC,VALLE TOLUCA,PERSONA AGRESIVA,rina,1.5,19.27211,-99.62571,COORDENADA
TOL26072302112,2026-07-23,10:41:00,10,matutina (06-14),XONACATLAN,SIN CATALOGAR,SUICIDIO,deceso_dudoso,3.0,19.40462,-99.53688,COORDENADA
TOL26072302116,2026-07-23,10:41:00,10,matutina (06-14),TOLUCA,VALLE TOLUCA,ROBO A TRANSEUNTE CON VIOLENCIA,robo_violento,2.0,19.36417,-99.673265,COORDENADA
TOL26072302172,2026-07-23,10:49:00,10,matutina (06-14),METEPEC,VALLE TOLUCA,RIÑA,rina,1.5,19.27028,-99.602585,COORDENADA
TOL26072302196,2026-07-23,10:52:00,10,matutina (06-14),NAUCALPAN,METROPOLITANA,PORTACION DE ARMAS DE FUEGO O CARTUCHOS,arma_fuego,3.0,,,ALTA
TOL26072302299,2026-07-23,11:07:00,11,matutina (06-14),TOLUCA,VALLE TOLUCA,VIOLENCIA DE PAREJA,violencia_genero,2.0,19.228545,-99.677625,COORDENADA
TOL26072302315,2026-07-23,11:10:00,11,matutina (06-14),TOLUCA,VALLE TOLUCA,PERSONA NO LOCALIZADA O DESAPARECIDA,desaparicion,3.0,19.28823,-99.65564,COORDENADA
TOL26072302321,2026-07-23,11:11:00,11,matutina (06-14),SAN JOSE DEL RINCON,VALLE DE BRAVO,VIOLENCIA FAMILIAR,violencia_genero,2.0,,,ALTA
TOL26072302340,2026-07-23,11:14:00,11,matutina (06-14),METEPEC,VALLE TOLUCA,ROBO DE MOTOCICLETA CON VIOLENCIA,robo_violento,2.0,19.233195,-99.63093,COORDENADA
TOL26072302363,2026-07-23,11:17:00,11,matutina (06-14),NAUCALPAN,METROPOLITANA,PERSONA AGRESIVA,rina,1.5,19.44226,-99.25305,COORDENADA
TOL26072302395,2026-07-23,11:20:00,11,matutina (06-14),NAUCALPAN,METROPOLITANA,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.45333,-99.24257,COORDENADA
TOL26072302401,2026-07-23,11:21:00,11,matutina (06-14),TOLUCA,VALLE TOLUCA,PERSONA AGRESIVA,rina,1.5,19.24692,-99.66078,COORDENADA
TOL26072302414,2026-07-23,11:22:00,11,matutina (06-14),TOLUCA,VALLE TOLUCA,VIOLENCIA FAMILIAR,violencia_genero,2.0,19.24363,-99.680275,COORDENADA
TOL26072302500,2026-07-23,11:31:00,11,matutina (06-14),TOLUCA,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,deceso_dudoso,3.0,19.291499,-99.644491,COORDENADA
TOL26072302517,2026-07-23,11:34:00,11,matutina (06-14),METEPEC,VALLE TOLUCA,PERSONA AGRESIVA,rina,1.5,19.26227,-99.59648,COORDENADA
TOL26072302526,2026-07-23,11:34:00,11,matutina (06-14),TOLUCA,VALLE TOLUCA,ROBO A TRANSEUNTE CON VIOLENCIA,robo_violento,2.0,19.3532,-99.57617,COORDENADA
TOL26072302556,2026-07-23,11:38:00,11,matutina (06-14),OTZOLOAPAN,VALLE DE BRAVO,PERSONA AGRESIVA,rina,1.5,19.114285,-100.302752,COORDENADA
TOL26072302611,2026-07-23,11:45:00,11,matutina (06-14),ZINACANTEPEC,VALLE TOLUCA,PERSONA AGRESIVA,rina,1.5,19.284785,-99.828025,COORDENADA
TOL26072302652,2026-07-23,11:49:00,11,matutina (06-14),XALATLACO,VALLE TOLUCA,PERSONA AGRESIVA,rina,1.5,19.176998,-99.42362,COORDENADA
TOL26072302688,2026-07-23,11:54:00,11,matutina (06-14),TOLUCA,VALLE TOLUCA,VIOLENCIA FAMILIAR,violencia_genero,2.0,19.36417,-99.673265,COORDENADA
TOL26072302708,2026-07-23,11:57:00,11,matutina (06-14),NAUCALPAN,METROPOLITANA,PERSONA AGRESIVA,rina,1.5,19.47394,-99.23751,COORDENADA
TOL26072302904,2026-07-23,12:22:00,12,matutina (06-14),METEPEC,VALLE TOLUCA,PERSONA AGRESIVA,rina,1.5,19.275365,-99.596635,COORDENADA
TOL26072302908,2026-07-23,12:22:00,12,matutina (06-14),METEPEC,VALLE TOLUCA,PERSONA AGRESIVA,rina,1.5,19.2597,-99.6257,COORDENADA
TOL26072302918,2026-07-23,12:23:00,12,matutina (06-14),ALMOLOYA,VALLE TOLUCA,PERSONA AGRESIVA,rina,1.5,19.369973,-99.758279,COORDENADA
TOL26072302960,2026-07-23,12:28:00,12,matutina (06-14),NAUCALPAN,METROPOLITANA,PORTACION DE ARMAS DE FUEGO O CARTUCHOS,arma_fuego,3.0,19.491057,-99.231438,COORDENADA
TOL26072303002,2026-07-23,12:33:00,12,matutina (06-14),ALMOLOYA,VALLE TOLUCA,PERSONA AGRESIVA,rina,1.5,,,ALTA
TOL26072303048,2026-07-23,12:36:00,12,matutina (06-14),TOLUCA,VALLE TOLUCA,PERSONA AGRESIVA,rina,1.5,19.221027,-99.659511,COORDENADA
TOL26072303065,2026-07-23,12:38:00,12,matutina (06-14),METEPEC,VALLE TOLUCA,VIOLENCIA DE PAREJA,violencia_genero,2.0,19.26127,-99.60027,COORDENADA
TOL26072303118,2026-07-23,12:43:00,12,matutina (06-14),TEMOAYA,VALLE TOLUCA,DETONACION POR ARMA DE FUEGO,arma_fuego,4.0,19.436634,-99.634568,COORDENADA
TOL26072303166,2026-07-23,12:47:00,12,matutina (06-14),TOLUCA,VALLE TOLUCA,ALTERACION DEL ORDEN PUBLICO POR PERSONA ALCOHOLIZADA,rina,1.5,19.344595,-99.64724,COORDENADA
TOL26072303225,2026-07-23,12:53:00,12,matutina (06-14),VILLA DEL CARBON,ATLACOMULCO,DETONACION POR ARMA DE FUEGO,arma_fuego,4.0,19.79741,-99.455731,COORDENADA
TOL26072303334,2026-07-23,13:03:00,13,matutina (06-14),TENANGO DEL VALLE,IXTAPAN,PORTACION DE ARMAS DE FUEGO O CARTUCHOS,arma_fuego,3.0,19.113719,-99.589905,COORDENADA
TOL26072303382,2026-07-23,13:09:00,13,matutina (06-14),ACAMBAY,ATLACOMULCO,DETONACION POR ARMA DE FUEGO,arma_fuego,4.0,19.912719,-99.78453,COORDENADA
TOL26072303434,2026-07-23,13:14:00,13,matutina (06-14),ALMOLOYA,VALLE TOLUCA,ALTERACION DEL ORDEN PUBLICO POR PERSONA DROGADA,rina,1.5,19.294713,-99.769683,COORDENADA
TOL26072303481,2026-07-23,13:19:00,13,matutina (06-14),SAN MATEO ATENCO,VALLE TOLUCA,ROBO A NEGOCIO CON VIOLENCIA,robo_violento,2.0,19.27844,-99.54813,COORDENADA
TOL26072303541,2026-07-23,13:25:00,13,matutina (06-14),TOLUCA,VALLE TOLUCA,PERSONA AGRESIVA,rina,1.5,19.31124,-99.63836,COORDENADA
TOL26072303550,2026-07-23,13:25:00,13,matutina (06-14),TOLUCA,VALLE TOLUCA,PERSONA AGRESIVA,rina,1.5,19.318445,-99.63607,COORDENADA
TOL26072303765,2026-07-23,13:48:00,13,matutina (06-14),NAUCALPAN,METROPOLITANA,RIÑA,rina,1.5,19.46665,-99.27961,COORDENADA
TOL26072303770,2026-07-23,13:49:00,13,matutina (06-14),OTZOLOTEPEC,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,deceso_dudoso,3.0,19.421447,-99.578831,COORDENADA
TOL26072303791,2026-07-23,13:51:00,13,matutina (06-14),METEPEC,VALLE TOLUCA,PERSONA AGRESIVA,rina,1.5,19.26195,-99.59686,COORDENADA
TOL26072303815,2026-07-23,13:54:00,13,matutina (06-14),TOLUCA,VALLE TOLUCA,ALTERACION DEL ORDEN PUBLICO POR PERSONA ALCOHOLIZADA,rina,1.5,19.31264,-99.577205,COORDENADA
TOL26072303836,2026-07-23,13:56:00,13,matutina (06-14),TOLUCA,VALLE TOLUCA,PERSONA AGRESIVA,rina,1.5,19.30996,-99.624065,COORDENADA
TOL26072303864,2026-07-23,14:00:00,14,vespertina (14-22),TOLUCA,VALLE TOLUCA,PERSONA AGRESIVA,rina,1.5,19.306505,-99.631575,COORDENADA
TOL26072303869,2026-07-23,14:01:00,14,vespertina (14-22),TOLUCA,VALLE TOLUCA,PERSONA AGRESIVA,rina,1.5,19.24363,-99.680275,COORDENADA
TOL26072303916,2026-07-23,14:06:00,14,vespertina (14-22),METEPEC,VALLE TOLUCA,VIOLENCIA DE PAREJA,violencia_genero,2.0,,,ALTA
TOL26072303958,2026-07-23,14:12:00,14,vespertina (14-22),TOLUCA,VALLE TOLUCA,PERSONA AGRESIVA,rina,1.5,19.296475,-99.68344,COORDENADA
TOL26072303964,2026-07-23,14:13:00,14,vespertina (14-22),TOLUCA,VALLE TOLUCA,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.26337,-99.67958,COORDENADA
TOL26072303976,2026-07-23,14:14:00,14,vespertina (14-22),TOLUCA,VALLE TOLUCA,PERSONA AGRESIVA,rina,1.5,19.293105,-99.63406,COORDENADA
TOL26072303979,2026-07-23,14:14:00,14,vespertina (14-22),OCOYOACAC,VALLE TOLUCA,DETONACION POR ARMA DE FUEGO,arma_fuego,4.0,19.2712,-99.44706,COORDENADA
TOL26072304079,2026-07-23,14:24:00,14,vespertina (14-22),ALMOLOYA,VALLE TOLUCA,VIOLENCIA DE PAREJA,violencia_genero,2.0,19.297151,-99.765462,COORDENADA
TOL26072304119,2026-07-23,14:29:00,14,vespertina (14-22),LERMA,SIN CATALOGAR,ROBO DE MOTOCICLETA CON VIOLENCIA,robo_violento,2.0,19.302605,-99.529365,COORDENADA
TOL26072304164,2026-07-23,14:33:00,14,vespertina (14-22),NAUCALPAN,METROPOLITANA,PERSONA AGRESIVA,rina,1.5,19.4173,-99.24038,COORDENADA
TOL26072304174,2026-07-23,14:35:00,14,vespertina (14-22),NAUCALPAN,METROPOLITANA,PERSONA AGRESIVA,rina,1.5,19.439605,-99.25713,COORDENADA
TOL26072304310,2026-07-23,14:49:00,14,vespertina (14-22),TOLUCA,VALLE TOLUCA,VIOLENCIA DE PAREJA,violencia_genero,2.0,19.36417,-99.673265,COORDENADA
TOL26072304329,2026-07-23,14:51:00,14,vespertina (14-22),TOLUCA,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,deceso_dudoso,3.0,19.269035,-99.63883,COORDENADA
ECA26072300757,2026-07-23,03:03:00,3,nocturna (22-06),CHALCO,CHALCO,ALTERACION DEL ORDEN PUBLICO POR PERSONA ALCOHOLIZADA,rina,1.5,19.26981,-98.889975,COORDENADA
ECA26072300786,2026-07-23,03:17:00,3,nocturna (22-06),TEXCOCO,ORIENTE,PERSONA LESIONADA POR ARMA BLANCA,arma_blanca,3.0,19.45993,-98.907345,COORDENADA
ECA26072300791,2026-07-23,03:19:00,3,nocturna (22-06),CHIMALHUACAN,ORIENTE,DETONACION POR ARMA DE FUEGO,arma_fuego,4.0,19.43298,-98.98381,COORDENADA
ECA26072300798,2026-07-23,03:23:00,3,nocturna (22-06),TEXCOCO,ORIENTE,PORTACION DE ARMAS DE FUEGO O CARTUCHOS,arma_fuego,3.0,19.45993,-98.907345,COORDENADA
ECA26072300802,2026-07-23,03:25:00,3,nocturna (22-06),CHICOLOAPAN,SIN CATALOGAR,ROBO A CASA HABITACION CON VIOLENCIA,robo_violento,2.0,19.4163,-98.91567,COORDENADA
ECA26072300812,2026-07-23,03:30:00,3,nocturna (22-06),CUAUTITLAN IZCALLI,METROPOLITANA,DETONACION POR ARMA DE FUEGO,arma_fuego,4.0,19.683195,-99.214765,COORDENADA
ECA26072300814,2026-07-23,03:31:00,3,nocturna (22-06),ECATEPEC,ECATEPEC,PERSONA AGRESIVA,rina,1.5,19.648185,-99.06404,COORDENADA
ECA26072300819,2026-07-23,03:31:00,3,nocturna (22-06),ZUMPANGO,ECATEPEC,PERSONA AGRESIVA,rina,1.5,19.81451,-99.03028,COORDENADA
ECA26072300871,2026-07-23,04:04:00,4,nocturna (22-06),ECATZINGO,SIN CATALOGAR,PERSONA NO LOCALIZADA O DESAPARECIDA,desaparicion,3.0,18.956985,-98.755266,COORDENADA
ECA26072300880,2026-07-23,04:07:00,4,nocturna (22-06),TEXCOCO,ORIENTE,PERSONA AGRESIVA,rina,1.5,19.43733,-98.90555,COORDENADA
ECA26072300884,2026-07-23,04:08:00,4,nocturna (22-06),TULTITLAN,METROPOLITANA,ALTERACION DEL ORDEN PUBLICO POR PERSONA ALCOHOLIZADA,rina,1.5,19.612865,-99.16402,COORDENADA
ECA26072300895,2026-07-23,04:15:00,4,nocturna (22-06),CUAUTITLAN IZCALLI,METROPOLITANA,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.661645,-99.248145,COORDENADA
ECA26072300918,2026-07-23,04:23:00,4,nocturna (22-06),CUAUTITLAN IZCALLI,METROPOLITANA,ALTERACION DEL ORDEN PUBLICO POR PERSONA ALCOHOLIZADA,rina,1.5,19.67183,-99.221635,COORDENADA
ECA26072300925,2026-07-23,04:25:00,4,nocturna (22-06),TULTEPEC,ECATEPEC,ROBO DE VEHICULO PARTICULAR CON VIOLENCIA,robo_violento,2.0,19.686167,-99.07947,COORDENADA
ECA26072300932,2026-07-23,04:27:00,4,nocturna (22-06),CHIMALHUACAN,ORIENTE,DETONACION POR ARMA DE FUEGO,arma_fuego,4.0,19.442955,-98.972135,COORDENADA
ECA26072300938,2026-07-23,04:29:00,4,nocturna (22-06),COACALCO DE BERRIOZABAL,ECATEPEC,PERSONA AGRESIVA,rina,1.5,19.63894,-99.09952,COORDENADA
ECA26072300948,2026-07-23,04:34:00,4,nocturna (22-06),TEXCOCO,ORIENTE,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.45893,-98.90132,COORDENADA
ECA26072300968,2026-07-23,04:42:00,4,nocturna (22-06),ECATEPEC,ECATEPEC,ROBO DE VEHICULO PARTICULAR CON VIOLENCIA,robo_violento,2.0,19.49965,-99.059145,COORDENADA
ECA26072300984,2026-07-23,05:00:00,5,nocturna (22-06),TULTITLAN,METROPOLITANA,ROBO A GASOLINERA CON VIOLENCIA,robo_violento,2.0,19.62702,-99.16882,COORDENADA
ECA26072301005,2026-07-23,05:14:00,5,nocturna (22-06),ECATEPEC,ECATEPEC,PERSONA AGRESIVA,rina,1.5,19.57732,-99.06549,COORDENADA
ECA26072301008,2026-07-23,05:22:00,5,nocturna (22-06),CHALCO,CHALCO,PERSONA AGRESIVA,rina,1.5,19.22201,-98.914705,COORDENADA
ECA26072301078,2026-07-23,05:55:00,5,nocturna (22-06),ECATEPEC,ECATEPEC,PERSONA AGRESIVA,rina,1.5,19.56469,-99.02083,COORDENADA
ECA26072301180,2026-07-23,06:49:00,6,matutina (06-14),ZUMPANGO,ECATEPEC,ROBO A NEGOCIO CON VIOLENCIA,robo_violento,2.0,19.79969,-99.09576,COORDENADA
ECA26072301226,2026-07-23,07:06:00,7,matutina (06-14),NEZAHUALCOYOTL,ORIENTE,PERSONA AGRESIVA,rina,1.5,19.4219,-99.04269,COORDENADA
ECA26072301294,2026-07-23,07:22:00,7,matutina (06-14),TEXCOCO,ORIENTE,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.45993,-98.907345,COORDENADA
ECA26072301295,2026-07-23,07:22:00,7,matutina (06-14),ECATEPEC,ECATEPEC,ROBO DE VEHICULO PARTICULAR CON VIOLENCIA,robo_violento,2.0,19.55081,-99.03713,COORDENADA
ECA26072301315,2026-07-23,07:30:00,7,matutina (06-14),ECATEPEC,ECATEPEC,PERSONA AGRESIVA,rina,1.5,19.54975,-99.027145,COORDENADA
ECA26072301335,2026-07-23,07:38:00,7,matutina (06-14),ACAMBAY,ATLACOMULCO,ROBO DE VEHICULO PARTICULAR CON VIOLENCIA,robo_violento,2.0,19.933627,-99.817521,COORDENADA
ECA26072301353,2026-07-23,07:45:00,7,matutina (06-14),ECATEPEC,ECATEPEC,PERSONA AGRESIVA,rina,1.5,19.55787,-99.03756,COORDENADA
ECA26072301360,2026-07-23,07:47:00,7,matutina (06-14),TULTITLAN,METROPOLITANA,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.6694,-99.08114,COORDENADA
ECA26072301402,2026-07-23,08:07:00,8,matutina (06-14),IXTAPALUCA,CHALCO,ALTERACION DEL ORDEN PUBLICO POR PERSONA DROGADA,rina,1.5,19.331405,-98.94743,COORDENADA
ECA26072301410,2026-07-23,08:10:00,8,matutina (06-14),COCOTITLAN,CHALCO,PERSONA AGRESIVA,rina,1.5,19.215576,-98.844999,COORDENADA
ECA26072301417,2026-07-23,08:12:00,8,matutina (06-14),NEZAHUALCOYOTL,ORIENTE,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.474675,-99.058025,COORDENADA
ECA26072301493,2026-07-23,08:27:00,8,matutina (06-14),TLALNEPANTLA,METROPOLITANA,AMENAZA DE SUICIDIO,deceso_dudoso,3.0,19.52309,-99.219835,COORDENADA
ECA26072301509,2026-07-23,08:29:00,8,matutina (06-14),COACALCO DE BERRIOZABAL,ECATEPEC,PERSONA TIRADA EN VIA PUBLICA,deceso_dudoso,3.0,,,ALTA
ECA26072301537,2026-07-23,08:35:00,8,matutina (06-14),TLALNEPANTLA,METROPOLITANA,TENTATIVA DE SUICIDIO,deceso_dudoso,3.0,19.52116,-99.22062,COORDENADA
ECA26072301541,2026-07-23,08:35:00,8,matutina (06-14),ECATEPEC,ECATEPEC,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.59782,-99.00203,COORDENADA
ECA26072301564,2026-07-23,08:39:00,8,matutina (06-14),IXTAPALUCA,CHALCO,VIOLENCIA DE PAREJA,violencia_genero,2.0,19.29347,-98.83558,COORDENADA
ECA26072301573,2026-07-23,08:40:00,8,matutina (06-14),TECAMAC,ECATEPEC,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.622015,-99.040695,COORDENADA
ECA26072301622,2026-07-23,08:49:00,8,matutina (06-14),TLALNEPANTLA,METROPOLITANA,PERSONA TIRADA EN VIA PUBLICA,deceso_dudoso,3.0,19.5216,-99.09266,COORDENADA
ECA26072301651,2026-07-23,08:54:00,8,matutina (06-14),ECATEPEC,ECATEPEC,PERSONA NO LOCALIZADA O DESAPARECIDA,desaparicion,3.0,19.51193,-99.05789,COORDENADA
ECA26072301653,2026-07-23,08:55:00,8,matutina (06-14),TULTITLAN,METROPOLITANA,PERSONA TIRADA EN VIA PUBLICA,deceso_dudoso,3.0,19.665215,-99.094465,COORDENADA
ECA26072301672,2026-07-23,08:58:00,8,matutina (06-14),IXTAPALUCA,CHALCO,ROBO A TRANSPORTISTA O VEHICULO COMERCIAL CON VIOLENCIA,robo_violento,2.0,19.354525,-98.66814,COORDENADA
ECA26072301698,2026-07-23,09:03:00,9,matutina (06-14),NICOLAS ROMERO,METROPOLITANA,PERSONA NO LOCALIZADA O DESAPARECIDA,desaparicion,3.0,19.618405,-99.29556,COORDENADA
ECA26072301817,2026-07-23,09:18:00,9,matutina (06-14),TECAMAC,ECATEPEC,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.622015,-99.040695,COORDENADA
ECA26072301830,2026-07-23,09:20:00,9,matutina (06-14),HUEHUETOCA,ECATEPEC,PERSONA LESIONADA POR ARMA BLANCA,arma_blanca,3.0,19.835334,-99.206299,COORDENADA
ECA26072301899,2026-07-23,09:28:00,9,matutina (06-14),NEZAHUALCOYOTL,ORIENTE,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.49047,-99.04627,COORDENADA
ECA26072301951,2026-07-23,09:35:00,9,matutina (06-14),NEZAHUALCOYOTL,ORIENTE,PERSONA AGRESIVA,rina,1.5,19.41314,-99.052465,COORDENADA
ECA26072301972,2026-07-23,09:37:00,9,matutina (06-14),LA PAZ,ORIENTE,VIOLENCIA FAMILIAR,violencia_genero,2.0,19.382255,-98.93676,COORDENADA
ECA26072302046,2026-07-23,09:47:00,9,matutina (06-14),NEXTLALPAN,SIN CATALOGAR,PERSONA AGRESIVA,rina,1.5,19.718832,-99.048756,COORDENADA
ECA26072302103,2026-07-23,09:53:00,9,matutina (06-14),NEZAHUALCOYOTL,ORIENTE,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.41603,-99.04201,COORDENADA
ECA26072302141,2026-07-23,09:57:00,9,matutina (06-14),CUAUTITLAN IZCALLI,METROPOLITANA,PERSONA AGRESIVA,rina,1.5,19.65523,-99.21083,COORDENADA
ECA26072302150,2026-07-23,09:58:00,9,matutina (06-14),TLALNEPANTLA,METROPOLITANA,ROBO DE VEHICULO PARTICULAR CON VIOLENCIA,robo_violento,2.0,19.539185,-99.199485,COORDENADA
ECA26072302174,2026-07-23,10:01:00,10,matutina (06-14),ATIZAPAN,METROPOLITANA,PERSONA AGRESIVA,rina,1.5,19.60447,-99.241625,COORDENADA
ECA26072302210,2026-07-23,10:05:00,10,matutina (06-14),TEQUIXQUIAC,SIN CATALOGAR,RIÑA,rina,1.5,19.874031,-99.134151,COORDENADA
ECA26072302219,2026-07-23,10:06:00,10,matutina (06-14),LA PAZ,ORIENTE,PERSONA NO LOCALIZADA O DESAPARECIDA,desaparicion,3.0,19.367225,-98.9427,COORDENADA
ECA26072302250,2026-07-23,10:09:00,10,matutina (06-14),VALLE DE CHALCO,CHALCO,ROBO A TRANSEUNTE CON VIOLENCIA,robo_violento,2.0,19.30638,-98.93547,COORDENADA
ECA26072302255,2026-07-23,10:10:00,10,matutina (06-14),TULTITLAN,METROPOLITANA,PERSONA AGRESIVA,rina,1.5,19.62289,-99.14213,COORDENADA
ECA26072302317,2026-07-23,10:16:00,10,matutina (06-14),CHIMALHUACAN,ORIENTE,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.442685,-98.97611,COORDENADA
ECA26072302400,2026-07-23,10:24:00,10,matutina (06-14),NEZAHUALCOYOTL,ORIENTE,PERSONA TIRADA EN VIA PUBLICA,deceso_dudoso,3.0,19.40598,-99.008605,COORDENADA
ECA26072302431,2026-07-23,10:27:00,10,matutina (06-14),ECATEPEC,ECATEPEC,PERSONA AGRESIVA,rina,1.5,19.554565,-99.02836,COORDENADA
ECA26072302445,2026-07-23,10:29:00,10,matutina (06-14),NEZAHUALCOYOTL,ORIENTE,ROBO DE VEHICULO PARTICULAR CON VIOLENCIA,robo_violento,2.0,19.47919,-99.04497,COORDENADA
ECA26072302488,2026-07-23,10:35:00,10,matutina (06-14),VALLE DE CHALCO,CHALCO,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.31529,-98.94875,COORDENADA
ECA26072302542,2026-07-23,10:40:00,10,matutina (06-14),CHIMALHUACAN,ORIENTE,PERSONA AGRESIVA,rina,1.5,19.39504,-98.9181,COORDENADA
ECA26072302550,2026-07-23,10:42:00,10,matutina (06-14),TECAMAC,ECATEPEC,PERSONA AGRESIVA,rina,1.5,19.78026,-98.97478,COORDENADA
ECA26072302554,2026-07-23,10:42:00,10,matutina (06-14),ECATEPEC,ECATEPEC,PERSONA AGRESIVA,rina,1.5,19.61048,-99.05533,COORDENADA
ECA26072302557,2026-07-23,10:43:00,10,matutina (06-14),CUAUTITLAN IZCALLI,METROPOLITANA,PERSONA AGRESIVA,rina,1.5,19.65523,-99.21083,COORDENADA
